"is_loaded","burst_date_mother","position_mother_L","probas"
"0","1","0",0.0563410496322384
"1","1","0",0.0398024365420616
"0","2","0",0.0850863448572794
"1","2","0",0.0606520440356274
"0","3","0",0.0105384866585416
"1","3","0",0.00734038578989804
"0","4","0",3.76739210412393e-08
"1","4","0",2.61565232749873e-08
"0","5","0",0.154204128626159
"1","5","0",0.112358797508214
"0","9","0",0.865315265703987
"1","9","0",0.816870595645038
"0","10","0",0.831372112985282
"1","10","0",0.773908444385847
"0","11","0",0.942634970876458
"1","11","0",0.919411271173449
"0","12","0",0.766752455512393
"1","12","0",0.695337809063627
"0","1","1",0.0287608392460188
"1","1","1",0.0201454136032091
"0","2","1",0.0440921509191814
"1","2","1",0.0310309001710559
"0","3","1",0.00525480606848356
"1","3","1",0.00365421520084373
"0","4","1",1.86855691607104e-08
"1","4","1",1.2973152470281e-08
"0","5","1",0.082927681726931
"1","5","1",0.0590732601894282
"0","9","1",0.761140156231999
"1","9","1",0.688704797176279
"0","10","1",0.709749232167786
"1","10","1",0.629319120842682
"0","11","1",0.890711328401294
"1","11","1",0.84981593568268
"0","12","1",0.619834799097704
"1","12","1",0.530954758722034
"0","6","0",0
"1","6","0",0
"0","7","0",0
"1","7","0",0
"0","8","0",0
"1","8","0",0
"0","6","1",0
"1","6","1",0
"0","7","1",0
"1","7","1",0
"0","8","1",0
"1","8","1",0
