"is_loaded","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"0","0","0","0",1.54199793520486
"1","0","0","0",1.11317251580436
"0","1","0","0",0.6102570072459
"1","1","0","0",0.440546198236583
"0","0","1","0",1.30688293794706
"1","0","1","0",0.943442357919276
"0","1","1","0",0.517208520403335
"1","1","1","0",0.373374241760152
"0","0","0","1",2.09677939010467
"1","0","0","1",1.51367076147185
"0","1","0","1",0.829815842321581
"1","1","0","1",0.599046320207111
"0","0","1","1",1.77707449991026
"1","0","1","1",1.28287492912504
"0","1","1","1",0.703290284123608
"1","1","1","1",0.507707174597893
