"is_loaded","burst_date_mother","position_mother_L","nature_ancestor_V","probas"
"0","04-08","0","0",0.719152557424399
"1","04-08","0","0",0.489033921651189
"0","04-09","0","0",0.69713991305794
"1","04-09","0","0",0.462466226036344
"0","04-10","0","0",0.57629930229776
"1","04-10","0","0",0.337035448775654
"0","04-11","0","0",0.835863616265667
"1","04-11","0","0",0.655574586080522
"0","04-12","0","0",0.5958811869048
"1","04-12","0","0",0.35530497253409
"0","05-01","0","0",0.946235674966669
"1","05-01","0","0",0.868041067689421
"0","05-02","0","0",0.418834665894156
"1","05-02","0","0",0.212203801298055
"0","04-08","1","0",0.367281396897982
"1","04-08","1","0",0.178281996792995
"0","04-09","1","0",0.342889447031734
"1","04-09","1","0",0.163204262197188
"0","04-10","1","0",0.235671364970728
"1","04-10","1","0",0.103336241847069
"0","04-11","1","0",0.535840523509266
"1","04-11","1","0",0.301424254479456
"0","04-12","1","0",0.250522603756331
"1","04-12","1","0",0.111059890148781
"0","05-01","1","0",0.799588127772788
"1","05-01","1","0",0.598588883419486
"0","05-02","1","0",0.140430568319256
"1","05-02","1","0",0.05754875630033
"0","04-08","0","1",0.813451512794026
"1","04-08","0","1",0.619744023803784
"0","04-09","0","1",0.796740965461486
"1","04-09","0","1",0.59433493433697
"0","04-10","0","1",0.698451120117002
"1","04-10","0","1",0.464012293573901
"0","04-11","0","1",0.896608911759061
"1","04-11","0","1",0.764222019926902
"0","04-12","0","1",0.715177706647948
"1","04-12","0","1",0.484138411029266
"0","05-01","0","1",0.967711246132961
"1","05-01","0","1",0.918045406843895
"0","05-02","0","1",0.551015406236806
"1","05-02","0","1",0.314458040502263
"0","04-08","1","1",0.497108970698428
"1","04-08","1","1",0.269788185289747
"0","04-09","1","1",0.470506538352842
"1","04-09","1","1",0.249319632848291
"0","04-10","1","1",0.344291803244886
"1","04-10","1","1",0.164055209572784
"0","04-11","1","1",0.662832308552645
"1","04-11","1","1",0.423556203139767
"0","04-12","1","1",0.362739452801401
"1","04-12","1","1",0.175429263119338
"0","05-01","1","1",0.871697910537238
"1","05-01","1","1",0.717465079788379
"0","05-02","1","1",0.217654897205313
"1","05-02","1","1",0.0941897541357294
"0","04-05","0","0",0
"1","04-05","0","0",0
"0","04-06","0","0",0
"1","04-06","0","0",0
"0","04-07","0","0",0
"1","04-07","0","0",0
"0","05-03","0","0",0
"1","05-03","0","0",0
"0","05-04","0","0",0
"1","05-04","0","0",0
"0","05-05","0","0",0
"1","05-05","0","0",0
"0","05-06","0","0",0
"1","05-06","0","0",0
"0","05-07","0","0",0
"1","05-07","0","0",0
"0","04-05","1","0",0
"1","04-05","1","0",0
"0","04-06","1","0",0
"1","04-06","1","0",0
"0","04-07","1","0",0
"1","04-07","1","0",0
"0","05-03","1","0",0
"1","05-03","1","0",0
"0","05-04","1","0",0
"1","05-04","1","0",0
"0","05-05","1","0",0
"1","05-05","1","0",0
"0","05-06","1","0",0
"1","05-06","1","0",0
"0","05-07","1","0",0
"1","05-07","1","0",0
"0","04-05","0","1",0
"1","04-05","0","1",0
"0","04-06","0","1",0
"1","04-06","0","1",0
"0","04-07","0","1",0
"1","04-07","0","1",0
"0","05-03","0","1",0
"1","05-03","0","1",0
"0","05-04","0","1",0
"1","05-04","0","1",0
"0","05-05","0","1",0
"1","05-05","0","1",0
"0","05-06","0","1",0
"1","05-06","0","1",0
"0","05-07","0","1",0
"1","05-07","0","1",0
"0","04-05","1","1",0
"1","04-05","1","1",0
"0","04-06","1","1",0
"1","04-06","1","1",0
"0","04-07","1","1",0
"1","04-07","1","1",0
"0","05-03","1","1",0
"1","05-03","1","1",0
"0","05-04","1","1",0
"1","05-04","1","1",0
"0","05-05","1","1",0
"1","05-05","1","1",0
"0","05-06","1","1",0
"1","05-06","1","1",0
"0","05-07","1","1",0
"1","05-07","1","1",0
