"is_loaded","burst_date_mother","position_mother_L","probas"
"0","03-09","0",0.617194364640235
"1","03-09","0",0.525212159569073
"0","03-10","0",0.561366366486225
"1","03-10","0",0.467542424466125
"0","03-11","0",0.656325646913138
"1","03-11","0",0.567151860636101
"0","03-12","0",0.698516564890827
"1","03-12","0",0.613849229518923
"0","04-01","0",0.722311916069456
"1","04-01","0",0.640891639716209
"0","04-02","0",0.401392818407341
"1","04-02","0",0.315099002621562
"0","04-03","0",0.453288218554373
"1","04-03","0",0.362595642904192
"0","03-09","1",0.166938559862129
"1","03-09","1",0.120871410047648
"0","03-10","1",0.137237206081145
"1","03-10","1",0.0983981245565484
"0","03-11","1",0.191828018797462
"1","03-11","1",0.140047197534372
"0","03-12","1",0.223585203097816
"1","03-12","1",0.164982026338095
"0","04-01","1",0.24431253687491
"1","04-01","1",0.181546917520213
"0","04-02","1",0.0769304217788478
"1","04-02","1",0.054088594013862
"0","04-03","1",0.0934235628913933
"1","04-03","1",0.0660349961547714
"0","03-05","0",0
"1","03-05","0",0
"0","03-06","0",0
"1","03-06","0",0
"0","03-07","0",0
"1","03-07","0",0
"0","03-08","0",0
"1","03-08","0",0
"0","04-04","0",0
"1","04-04","0",0
"0","04-05","0",0
"1","04-05","0",0
"0","04-06","0",0
"1","04-06","0",0
"0","04-07","0",0
"1","04-07","0",0
"0","03-05","1",0
"1","03-05","1",0
"0","03-06","1",0
"1","03-06","1",0
"0","03-07","1",0
"1","03-07","1",0
"0","03-08","1",0
"1","03-08","1",0
"0","04-04","1",0
"1","04-04","1",0
"0","04-05","1",0
"1","04-05","1",0
"0","04-06","1",0
"1","04-06","1",0
"0","04-07","1",0
"1","04-07","1",0
