CodeUC,Days,TTS,Length,Pheno_stage,Date
3-GF-cog-F-A2-1-A,1,25.385000000000002,2.3810602381488901,0,2010-07-23 00:00:00
3-GF-cog-F-A2-1-A,2,37.210000000000001,2.9327095185360466,0,2010-07-24 00:00:00
3-GF-cog-F-B25-1-L1,1,24.765000000000001,1.7811704543715567,0,2010-07-24 00:00:00
3-GF-cog-F-A2-1-A,3,48.835000000000001,3.5801862593499512,0,2010-07-25 00:00:00
3-GF-cog-F-B21-1-A,1,23.450000000000003,2.3122303062864824,0,2010-07-25 00:00:00
3-GF-cog-F-B25-1-L1,2,36.390000000000001,2.2035182591209366,0,2010-07-25 00:00:00
3-GF-cog-F-B25-1-L2,1,23.450000000000003,2.221085708572307,0,2010-07-25 00:00:00
3-GF-cog-F-A2-1-A,4,59.890000000000001,4.3028605473580717,0,2010-07-26 00:00:00
3-GF-cog-F-B19-1-A,1,22.680000000000003,2.9069237709039668,0,2010-07-26 00:00:00
3-GF-cog-F-B21-1-A,2,34.505000000000003,2.804933037626804,0,2010-07-26 00:00:00
3-GF-cog-F-B25-1-L1,3,47.445,2.6884722336410807,0,2010-07-26 00:00:00
3-GF-cog-F-B25-1-L2,2,34.505000000000003,2.7082616927353369,0,2010-07-26 00:00:00
3-GF-cog-F-B7-1-A,1,22.680000000000003,1.5535600742779649,0,2010-07-26 00:00:00
3-GF-cog-F-B8-1-L1,1,22.680000000000003,1.4833352701917075,0,2010-07-26 00:00:00
3-GF-cog-F-B8-1-L2,1,22.680000000000003,1.465816091184281,0,2010-07-26 00:00:00
3-GF-cog-F-A2-1-A,5,70.590000000000003,5.1086438472031466,0,2010-07-27 00:00:00
3-GF-cog-F-B19-1-A,2,33.380000000000003,3.4870889180431268,0,2010-07-27 00:00:00
3-GF-cog-F-B19-1-L,1,21.755000000000003,2.262477154246866,0,2010-07-27 00:00:00
3-GF-cog-F-B21-1-A,3,45.205000000000005,3.3652702739992306,0,2010-07-27 00:00:00
3-GF-cog-F-B25-1-L1,4,58.145000000000003,3.246840111341323,0,2010-07-27 00:00:00
3-GF-cog-F-B25-1-L2,3,45.205000000000005,3.2684562474885763,0,2010-07-27 00:00:00
3-GF-cog-F-B7-1-A,2,33.380000000000003,1.8845714689024506,0,2010-07-27 00:00:00
3-GF-cog-F-B7-1-L,1,21.755000000000003,1.6547089293337753,0,2010-07-27 00:00:00
3-GF-cog-F-B8-1-L1,2,33.380000000000003,1.8004924357840653,0,2010-07-27 00:00:00
3-GF-cog-F-B8-1-L2,2,33.380000000000003,1.7750449572446254,0,2010-07-27 00:00:00
3-GF-cog-F-A2-1-A,6,82.070000000000007,6.0932942330115214,0,2010-07-28 00:00:00
3-GF-cog-F-B19-1-A,3,44.860000000000007,4.2125860337226539,0,2010-07-28 00:00:00
3-GF-cog-F-B19-1-L,2,33.235000000000007,2.7502862859005295,0,2010-07-28 00:00:00
3-GF-cog-F-B21-1-A,4,56.685000000000009,4.066219809527805,0,2010-07-28 00:00:00
3-GF-cog-F-B25-1-L1,5,69.625,3.9557929324782894,0,2010-07-28 00:00:00
3-GF-cog-F-B25-1-L2,4,56.685000000000009,3.9786023452419266,0,2010-07-28 00:00:00
3-GF-cog-F-B7-1-A,3,44.860000000000007,2.3091235540756347,0,2010-07-28 00:00:00
3-GF-cog-F-B7-1-L,2,33.235000000000007,2.0273524100902334,0,2010-07-28 00:00:00
3-GF-cog-F-B8-1-L1,3,44.860000000000007,2.2078475826434243,0,2010-07-28 00:00:00
3-GF-cog-F-B8-1-L2,3,44.860000000000007,2.1700906524918637,0,2010-07-28 00:00:00
3-GF-cog-F-A2-1-A,7,93.370000000000005,7.1824344299288407,0,2010-07-29 00:00:00
3-GF-cog-F-B19-1-A,4,56.160000000000011,5.0370793718762332,0,2010-07-29 00:00:00
3-GF-cog-F-B19-1-L,3,44.535000000000011,3.3121194986265334,0,2010-07-29 00:00:00
3-GF-cog-F-B21-1-A,5,67.985000000000014,4.8631497292351087,0,2010-07-29 00:00:00
3-GF-cog-F-B22-1-A,1,22.780000000000005,2.1348268117973146,0,2010-07-29 00:00:00
3-GF-cog-F-B25-1-L1,6,80.924999999999997,4.7763031740158501,0,2010-07-29 00:00:00
3-GF-cog-F-B25-1-L2,5,67.985000000000014,4.7989249415764981,0,2010-07-29 00:00:00
3-GF-cog-F-B7-1-A,4,56.160000000000011,2.8065471701576206,0,2010-07-29 00:00:00
3-GF-cog-F-B7-1-L,3,44.535000000000011,2.4638988859833897,0,2010-07-29 00:00:00
3-GF-cog-F-B8-1-L1,4,56.160000000000011,2.6859427401552525,0,2010-07-29 00:00:00
3-GF-cog-F-B8-1-L2,4,56.160000000000011,2.6307157404075361,0,2010-07-29 00:00:00
3-GF-cog-F-A2-1-A,8,103.87,8.2938875944912294,1,2010-07-30 00:00:00
3-GF-cog-F-A37-1-A,1,21.800000000000004,1.2685848609395018,0,2010-07-30 00:00:00
3-GF-cog-F-A37-1-L,1,21.800000000000004,1.0288326660598295,0,2010-07-30 00:00:00
3-GF-cog-F-B19-1-A,5,66.660000000000011,5.903314222554358,0,2010-07-30 00:00:00
3-GF-cog-F-B19-1-L,4,55.035000000000011,3.9111278916722272,0,2010-07-30 00:00:00
3-GF-cog-F-B21-1-A,6,78.485000000000014,5.7008084486783392,0,2010-07-30 00:00:00
3-GF-cog-F-B22-1-A,2,33.280000000000008,2.5533942537005503,0,2010-07-30 00:00:00
3-GF-cog-F-B25-1-L1,7,91.424999999999997,5.6558278359529401,0,2010-07-30 00:00:00
3-GF-cog-F-B25-1-L2,6,78.485000000000014,5.6763850285538151,0,2010-07-30 00:00:00
3-GF-cog-F-B28-1-A,1,21.800000000000004,1.1804657535432175,0,2010-07-30 00:00:00
3-GF-cog-F-B7-1-A,5,66.660000000000011,3.3471165604284736,0,2010-07-30 00:00:00
3-GF-cog-F-B7-1-L,4,55.035000000000011,2.9382388551847249,0,2010-07-30 00:00:00
3-GF-cog-F-B8-1-L1,5,66.660000000000011,3.2065134182989192,0,2010-07-30 00:00:00
3-GF-cog-F-B8-1-L2,5,66.660000000000011,3.1285901031217298,0,2010-07-30 00:00:00
3-GF-cog-F-C28-1-L,1,21.800000000000004,2.2501891716881026,0,2010-07-30 00:00:00
3-GF-cog-F-A2-1-A,9,117.32000000000001,9.8363399098320521,1,2010-07-31 00:00:00
3-GF-cog-F-A37-1-A,2,35.250000000000007,1.6189610706440258,0,2010-07-31 00:00:00
3-GF-cog-F-A37-1-L,2,35.250000000000007,1.3147281431776958,0,2010-07-31 00:00:00
3-GF-cog-F-B19-1-A,6,80.110000000000014,7.1491819294945653,0,2010-07-31 00:00:00
3-GF-cog-F-B19-1-L,5,68.485000000000014,4.7887505987838708,0,2010-07-31 00:00:00
3-GF-cog-F-B21-1-A,7,91.935000000000016,6.9062645678084031,0,2010-07-31 00:00:00
3-GF-cog-F-B22-1-A,3,46.730000000000011,3.1864985167957967,0,2010-07-31 00:00:00
3-GF-cog-F-B25-1-L1,8,104.875,6.9533285608374227,1,2010-07-31 00:00:00
3-GF-cog-F-B25-1-L2,7,91.935000000000016,6.9673328683330791,0,2010-07-31 00:00:00
3-GF-cog-F-B28-1-A,2,35.250000000000007,1.5080868171776809,0,2010-07-31 00:00:00
3-GF-cog-F-B7-1-A,6,80.110000000000014,4.1588445323036778,0,2010-07-31 00:00:00
3-GF-cog-F-B7-1-L,5,68.485000000000014,3.6503750287043029,0,2010-07-31 00:00:00
3-GF-cog-F-B8-1-L1,6,80.110000000000014,3.9901863643932174,0,2010-07-31 00:00:00
3-GF-cog-F-B8-1-L2,6,80.110000000000014,3.8709661182840924,0,2010-07-31 00:00:00
3-GF-cog-F-C28-1-L,2,35.250000000000007,2.8434082708882662,0,2010-07-31 00:00:00
3-GF-cog-F-A2-1-A,10,129.505,11.317560552695877,1,2010-08-01 00:00:00
3-GF-cog-F-A37-1-A,3,47.435000000000009,2.009558149556733,0,2010-08-01 00:00:00
3-GF-cog-F-A37-1-L,3,47.435000000000009,1.634335787475762,0,2010-08-01 00:00:00
3-GF-cog-F-B19-1-A,7,92.295000000000016,8.3961979232710071,0,2010-08-01 00:00:00
3-GF-cog-F-B19-1-L,6,80.670000000000016,5.6867678041546608,0,2010-08-01 00:00:00
3-GF-cog-F-B21-1-A,8,104.12000000000002,8.1136455016683762,1,2010-08-01 00:00:00
3-GF-cog-F-B22-1-A,4,58.915000000000013,3.8600365148341873,0,2010-08-01 00:00:00
3-GF-cog-F-B25-1-L1,9,117.06,8.2920369476857907,1,2010-08-01 00:00:00
3-GF-cog-F-B25-1-L2,8,104.12000000000002,8.2949176141265148,1,2010-08-01 00:00:00
3-GF-cog-F-B28-1-A,3,47.435000000000009,1.8741291000953804,0,2010-08-01 00:00:00
3-GF-cog-F-B7-1-A,7,92.295000000000016,5.0146941310726172,0,2010-08-01 00:00:00
3-GF-cog-F-B7-1-L,6,80.670000000000016,4.4010367528579604,0,2010-08-01 00:00:00
3-GF-cog-F-B8-1-L1,7,92.295000000000016,4.8190349396818002,0,2010-08-01 00:00:00
3-GF-cog-F-B8-1-L2,7,92.295000000000016,4.6469583475478453,0,2010-08-01 00:00:00
3-GF-cog-F-C28-1-L,3,47.435000000000009,3.4911061523187237,0,2010-08-01 00:00:00
3-GF-cog-F-A2-1-A,11,140.98499999999999,12.750626802749494,1,2010-08-02 00:00:00
3-GF-cog-F-A37-1-A,4,58.915000000000013,2.4508895532477255,0,2010-08-02 00:00:00
3-GF-cog-F-A37-1-L,4,58.915000000000013,1.9965952493069465,0,2010-08-02 00:00:00
3-GF-cog-F-B19-1-A,8,103.77500000000002,9.6528655838800503,1,2010-08-02 00:00:00
3-GF-cog-F-B19-1-L,7,92.15000000000002,6.6122305266707686,0,2010-08-02 00:00:00
3-GF-cog-F-B21-1-A,9,115.60000000000002,9.3311957959084069,1,2010-08-02 00:00:00
3-GF-cog-F-B22-1-A,5,70.39500000000001,4.5830600502145638,0,2010-08-02 00:00:00
3-GF-cog-F-B25-1-L1,10,128.53999999999999,9.6835090416101384,1,2010-08-02 00:00:00
3-GF-cog-F-B25-1-L2,9,115.60000000000002,9.6701548698502666,1,2010-08-02 00:00:00
3-GF-cog-F-B28-1-A,4,58.915000000000013,2.288750681720062,0,2010-08-02 00:00:00
3-GF-cog-F-B7-1-A,8,103.77500000000002,5.9246887178674319,1,2010-08-02 00:00:00
3-GF-cog-F-B7-1-L,7,92.15000000000002,5.1989831162924975,0,2010-08-02 00:00:00
3-GF-cog-F-B8-1-L1,8,103.77500000000002,5.7032380058169574,1,2010-08-02 00:00:00
