"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",0.920124029266342
"2","0","0","0",0.197101749351387
"3","0","0","0",6.41108887895625e-10
"8","0","0","0",2.79622107385994e-10
"9","0","0","0",0.928607555026662
"10","0","0","0",0.532976053637433
"11","0","0","0",0.953147560202562
"1","1","0","0",0.785350529804326
"2","1","0","0",0.0723313149559253
"3","1","0","0",2.03626968001068e-10
"8","1","0","0",8.88126852927105e-11
"9","1","0","0",0.805116426880318
"10","1","0","0",0.266038874692293
"11","1","0","0",0.865978176815214
"1","0","1","0",0.799844892562193
"2","0","1","0",0.0784774378791653
"3","0","1","0",2.22403016713015e-10
"8","0","1","0",9.70019311567217e-11
"9","0","1","0",0.818584399566534
"10","0","1","0",0.283612525586628
"11","0","1","0",0.87588850134028
"1","1","1","0",0.559323171364535
"2","1","1","0",0.026336096781959
"3","1","1","0",7.06389395150542e-11
"8","1","1","0",3.08094451617921e-11
"9","1","1","0",0.589010511019839
"10","1","1","0",0.111697123421915
"11","1","1","0",0.691501614044188
"1","0","0","1",0.970022246219677
"2","0","0","1",0.408135650147545
"3","0","0","1",1.80087753261692e-09
"8","0","0","1",7.85459663173023e-10
"9","0","0","1",0.973359585956957
"10","0","0","1",0.762226640729979
"11","0","0","1",0.982801697403939
"1","1","0","1",0.911327607971423
"2","1","0","1",0.179669617582187
"3","1","0","1",5.71989000498683e-10
"8","1","0","1",2.49475202628692e-10
"9","1","0","1",0.920664836784534
"10","1","0","1",0.504503980448219
"11","1","0","1",0.947781497016567
"1","0","1","1",0.918201296605392
"2","0","1","1",0.193038538265513
"3","0","1","1",6.24730999444933e-10
"8","0","1","1",2.72478828340588e-10
"9","0","1","1",0.92687280362352
"10","0","1","1",0.526529513049931
"11","0","1","1",0.951978265190598
"1","1","1","1",0.78095591119826
"2","1","1","1",0.0706140053646731
"3","1","1","1",1.98425075106021e-10
"8","1","1","1",8.65438596985317e-11
"9","1","1","1",0.801023956064886
"10","1","1","1",0.261016536733029
"11","1","1","1",0.862946212390414
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"12","0","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"12","1","0","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"12","0","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"12","1","1","0",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"12","0","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"12","1","0","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"12","0","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"12","1","1","1",0
