"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","1","2","3","4","11","12"
"2","0","0","0",0.00207265749639849,0.0224367705661864,0.0299516388502183,0.443546408420358,0.465507468065604,0.036485056601235
"10","0","0","0",4.27460345617941e-05,0.000474112095399075,0.000667213475695305,0.0188258807692477,0.332127429009691,0.647862618615405
"11","0","0","0",0.749564277287908,0.223559152602068,0.0149721500337445,0.0112054256240154,0.000672718336034439,2.62761162297398e-05
"12","0","0","0",0.0342030719876372,0.26571838783669,0.195564102071826,0.448697389718083,0.0536011875055192,0.00221586088024439
"2","1","0","0",0.00278237352458224,0.0298681659157662,0.0391679871984592,0.499495423931423,0.401271109582818,0.0274149398469511
"10","1","0","0",5.74230590524731e-05,0.000636787393792924,0.000895793829695674,0.0251074059694757,0.395325876661514,0.577976713086469
"11","1","0","0",0.800827450804123,0.179027386002757,0.0112565321711062,0.00836821044086378,0.000500860654374602,1.95599267749369e-05
"12","1","0","0",0.0454141463736111,0.319873291088212,0.203554034607279,0.389007247729294,0.0405008708645055,0.00165040933709826
"2","0","1","0",0.00183925692789712,0.0199653867130835,0.0268109990586654,0.419509156657969,0.490940515105262,0.040934685537123
"10","0","1","0",3.79237454427153e-05,0.000420650829673343,0.000592054174870306,0.0167420304854303,0.307542288650356,0.674665052114228
"11","0","1","0",0.72643027365587,0.24337863655726,0.0167931503780591,0.012610128786999,0.00075819325614912,2.96173656632037e-05
"12","0","1","0",0.0304619328310405,0.244941957092117,0.190209962380084,0.471914652851464,0.0599745621378472,0.00249693270744644
"2","1","1","0",0.00246925006478562,0.0266048544455677,0.0351625509163049,0.477543256697291,0.427426335552904,0.0307937523231467
"10","1","1","0",5.09451017447743e-05,0.000564994969805735,0.00079493805444849,0.0223461692581586,0.369372322709541,0.606870629906301
"11","1","1","0",0.781045620576738,0.196305517898692,0.0126412376425392,0.00942106390318598,0.000564512808961082,2.20471698839653e-05
"12","1","1","0",0.0404981579573393,0.297508141917415,0.201268161329738,0.413467484551168,0.0453981643276813,0.00185988991665853
"2","0","0","1",0.00642624654468494,0.0661379842237564,0.0795211608194878,0.603377032578021,0.232523819645579,0.0120137561884708
"10","0","0","1",0.000133102202321889,0.00147467446464882,0.00207030058954807,0.0561053676918413,0.568830200787759,0.371386354263881
