"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"04-09","0","0","0",0.187598350464236
"04-10","0","0","0",0.175379423585444
"04-11","0","0","0",0.62233205336105
"05-01","0","0","0",0.958503283197134
"05-02","0","0","0",0.432932040676224
"04-09","1","0","0",0.0247531559525603
"04-10","1","0","0",0.0228426651223854
"04-11","1","0","0",0.153347004812607
"05-01","1","0","0",0.717422620932215
"05-02","1","0","0",0.0774188970157387
"04-09","0","1","0",0.13461971769369
"04-10","0","1","0",0.125319177730716
"04-11","0","1","0",0.526085022846129
"05-01","0","1","0",0.93961532117757
"05-02","0","1","0",0.339634839260461
"04-09","1","1","0",0.0168111122098085
"04-10","1","1","0",0.0155038570968785
"04-11","1","1","0",0.108746337080064
"05-01","1","1","0",0.631041893167589
"05-02","1","1","0",0.0535061476242416
"04-09","0","0","1",0.478423529337638
"04-10","0","0","1",0.457939755586916
"04-11","0","0","1",0.867472143412184
"05-01","0","0","1",0.989218577252787
"05-02","0","0","1",0.752023522983138
"04-09","1","0","1",0.0915873547759824
"04-10","1","0","1",0.0849679075326563
"04-11","1","0","1",0.418421791371111
"05-01","1","0","1",0.909787641117644
"05-02","1","0","1",0.25
"04-09","0","1","1",0.381925592777777
"04-10","0","1","1",0.362700327557296
"04-11","0","1","1",0.815140891065184
"05-01","0","1","1",0.984079000996043
"05-02","0","1","1",0.671374915905917
"04-09","1","1","1",0.0636000130777296
"04-10","1","1","1",0.0588722504085753
"04-11","1","1","1",0.326451416451859
"05-01","1","1","1",0.871694093804148
"05-02","1","1","1",0.18337663809921
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"04-08","0","0","0",0
"04-12","0","0","0",0
"05-03","0","0","0",0
"05-04","0","0","0",0
"05-05","0","0","0",0
"05-06","0","0","0",0
"05-07","0","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"04-08","1","0","0",0
"04-12","1","0","0",0
"05-03","1","0","0",0
"05-04","1","0","0",0
"05-05","1","0","0",0
"05-06","1","0","0",0
"05-07","1","0","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"04-08","0","1","0",0
"04-12","0","1","0",0
"05-03","0","1","0",0
"05-04","0","1","0",0
"05-05","0","1","0",0
"05-06","0","1","0",0
"05-07","0","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"04-08","1","1","0",0
"04-12","1","1","0",0
"05-03","1","1","0",0
"05-04","1","1","0",0
"05-05","1","1","0",0
"05-06","1","1","0",0
"05-07","1","1","0",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"04-08","0","0","1",0
"04-12","0","0","1",0
"05-03","0","0","1",0
"05-04","0","0","1",0
"05-05","0","0","1",0
"05-06","0","0","1",0
"05-07","0","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"04-08","1","0","1",0
"04-12","1","0","1",0
"05-03","1","0","1",0
"05-04","1","0","1",0
"05-05","1","0","1",0
"05-06","1","0","1",0
"05-07","1","0","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"04-08","0","1","1",0
"04-12","0","1","1",0
"05-03","0","1","1",0
"05-04","0","1","1",0
"05-05","0","1","1",0
"05-06","0","1","1",0
"05-07","0","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
"04-08","1","1","1",0
"04-12","1","1","1",0
"05-03","1","1","1",0
"05-04","1","1","1",0
"05-05","1","1","1",0
"05-06","1","1","1",0
"05-07","1","1","1",0
