"burst_date_mother","position_mother_L","nature_mother_V","probas"
"1","0","0",0.729010207019177
"2","0","0",0.802981800763378
"3","0","0",0.806671668470159
"4","0","0",0.496194502600687
"9","0","0",4.16846833399196e-08
"10","0","0",0.0694628803543806
"12","0","0",0.198780742433375
"1","1","0",0.713261933653859
"2","1","0",0.790295735284628
"3","1","0",0.794162290088611
"4","1","0",0.476629721742075
"9","1","0",3.85442435333122e-08
"10","1","0",0.0645675817492116
"12","1","0",0.186599467529471
"1","0","1",0.922393424696336
"2","0","1",0.947387230196293
"3","0","1",0.948545893253635
"4","0","1",0.813131977188525
"9","0","1",1.84167693264959e-07
"10","0","1",0.248009554456103
"12","0","1",0.522929128330259
"1","1","1",0.916597693378463
"2","1","1",0.94334340894415
"3","1","1",0.944585917972525
"4","1","1",0.800937461340109
"9","1","1",1.70292873247619e-07
"10","1","1",0.233691431839917
"12","1","1",0.50336342249641
"5","0","0",0
"6","0","0",0
"7","0","0",0
"8","0","0",0
"11","0","0",0
"5","1","0",0
"6","1","0",0
"7","1","0",0
"8","1","0",0
"11","1","0",0
"5","0","1",0
"6","0","1",0
"7","0","1",0
"8","0","1",0
"11","0","1",0
"5","1","1",0
"6","1","1",0
"7","1","1",0
"8","1","1",0
"11","1","1",0
