"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-10","0","0","0",1.56489577777248
"03-11","0","0","0",1.17942758319255
"03-12","0","0","0",1.0228513706433
"03-10","1","0","0",0.426212918670447
"03-11","1","0","0",0.321227317328742
"03-12","1","0","0",0.278582429731197
"03-10","0","1","0",1.0676564165305
"03-11","0","1","0",0.804669195811242
"03-12","0","1","0",0.697844447237758
"03-10","1","1","0",0.290785472035988
"03-11","1","1","0",0.219158624735438
"03-12","1","1","0",0.190063979250133
"03-10","0","0","1",1.3899119627789
"03-11","0","0","1",1.04754612440975
"03-12","0","0","1",0.908477980703338
"03-10","1","0","1",0.378554561118571
"03-11","1","0","1",0.285308259801252
"03-12","1","0","1",0.247431846390794
"03-10","0","1","1",0.948273007411199
"03-11","0","1","1",0.714692541972166
"03-12","0","1","1",0.619812743539531
"03-10","1","1","1",0.258270366580215
"03-11","1","1","1",0.194652703772739
"03-12","1","1","1",0.16881136891375
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"03-09","0","0","0",0
"04-01","0","0","0",0
"04-02","0","0","0",0
"04-03","0","0","0",0
"04-04","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"03-09","1","0","0",0
"04-01","1","0","0",0
"04-02","1","0","0",0
"04-03","1","0","0",0
"04-04","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"03-09","0","1","0",0
"04-01","0","1","0",0
"04-02","0","1","0",0
"04-03","0","1","0",0
"04-04","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"03-09","1","1","0",0
"04-01","1","1","0",0
"04-02","1","1","0",0
"04-03","1","1","0",0
"04-04","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"03-09","0","0","1",0
"04-01","0","0","1",0
"04-02","0","0","1",0
"04-03","0","0","1",0
"04-04","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"03-09","1","0","1",0
"04-01","1","0","1",0
"04-02","1","0","1",0
"04-03","1","0","1",0
"04-04","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"03-09","0","1","1",0
"04-01","0","1","1",0
"04-02","0","1","1",0
"04-03","0","1","1",0
"04-04","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"03-09","1","1","1",0
"04-01","1","1","1",0
"04-02","1","1","1",0
"04-03","1","1","1",0
"04-04","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
