"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-09","0","0","0",3.30537676228674e-09
"03-10","0","0","0",0.898220207254359
"03-11","0","0","0",0.999999999679219
"03-12","0","0","0",0.665155151455766
"04-01","0","0","0",2.23045271919013e-09
"04-02","0","0","0",0.0470058100327979
"04-03","0","0","0",2.08637643937629e-09
"04-04","0","0","0",2.40490211398799e-09
"03-09","1","0","0",8.1151500103854e-10
"03-10","1","0","0",0.684212883857625
"03-11","1","0","0",0.999999998693428
"03-12","1","0","0",0.327822566903831
"04-01","1","0","0",5.47606511885133e-10
"04-02","1","0","0",0.0119649046216597
"04-03","1","0","0",5.12233823426135e-10
"04-04","1","0","0",5.9043621364799e-10
"03-09","0","1","0",2.06240393481011e-09
"03-10","0","1","0",0.846307051599965
"03-11","0","1","0",0.99999999948589
"03-12","0","1","0",0.553463542338517
"04-01","0","1","0",1.39170049087648e-09
"04-02","0","1","0",0.0298572423034467
"04-03","0","1","0",1.30180348128163e-09
"04-04","0","1","0",1.50054893518738e-09
"03-09","1","1","0",5.06348247142589e-10
"03-10","1","1","0",0.574814685511973
"03-11","1","1","0",0.999999997905981
"03-12","1","1","0",0.233307579094106
"04-01","1","1","0",3.41681419363212e-10
"04-02","1","1","0",0.00749929524753881
"04-03","1","1","0",3.19610479483252e-10
"04-04","1","1","0",3.68405194509908e-10
"03-09","0","0","1",2.19158203359284e-09
"03-10","0","0","1",0.854043921713825
"03-11","0","0","1",0.999999999516193
"03-12","0","0","1",0.568424552192176
"04-01","0","0","1",1.47886926542166e-09
"04-02","0","0","1",0.0316681198490584
"04-03","0","0","1",1.38334158155301e-09
"04-04","0","0","1",1.59453540186445e-09
"03-09","1","0","1",5.38063229301031e-10
"03-10","1","0","1",0.589590795271902
"03-11","1","0","1",0.999999998029409
"03-12","1","0","1",0.24435000996141
"04-01","1","0","1",3.6308254039409e-10
"04-02","1","0","1",0.00796527011063473
"04-03","1","0","1",3.39629193310495e-10
"04-04","1","0","1",3.91480151791989e-10
"03-09","0","1","1",1.36744696072738e-09
"03-10","0","1","1",0.78499206509937
"03-11","0","1","1",0.999999999224611
"03-12","0","1","1",0.451093877075927
"04-01","0","1","1",9.22746787833764e-10
"04-02","0","1","1",0.0199976031667945
"04-03","0","1","1",8.63141881878996e-10
"04-04","0","1","1",9.94917167206204e-10
"03-09","1","1","1",3.35726847478822e-10
"03-10","1","1","1",0.472676198918498
"03-11","1","1","1",0.99999999684177
"03-12","1","1","1",0.167890112822229
"04-01","1","1","1",2.26546900094694e-10
"04-02","1","1","1",0.00498489555379487
"04-03","1","1","1",2.1191308412121e-10
"04-04","1","1","1",2.44265710881497e-10
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
