"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",2.19598278105898e-07
"2","0","0","0",0.373588839204399
"3","0","0","0",0.745510560835329
"8","0","0","0",9.09598894123219e-08
"9","0","0","0",0.716627079494108
"10","0","0","0",1.16784971014057e-07
"11","0","0","0",0.529291728877665
"1","1","0","0",8.33681403529678e-08
"2","1","0","0",0.184615438141715
"3","1","0","0",0.526544066656066
"8","1","0","0",3.45319475510975e-08
"9","1","0","0",0.489815919670058
"10","1","0","0",4.43361638242793e-08
"11","1","0","0",0.299174366689341
"1","0","1","0",2.86930936595988e-07
"2","0","1","0",0.4379688754018
"3","0","1","0",0.792859990131019
"8","0","1","0",1.18849781138012e-07
"9","0","1","0",0.76767577689325
"10","0","1","0",1.5259328287445e-07
"11","0","1","0",0.595016540439585
"1","1","1","0",1.08930269395811e-07
"2","1","1","0",0.228298618456104
"3","1","1","0",0.592357054853997
"8","1","1","0",4.51200469376322e-08
"9","1","1","0",0.556433464932279
"10","1","1","0",5.79304073079658e-08
"11","1","1","0",0.358060797872883
"1","0","0","1",3.50124675251891e-07
"2","0","0","1",0.487412269997324
"3","0","0","1",0.823653559166686
"8","0","0","1",1.45025290959507e-07
"9","0","0","1",0.801274863221003
"10","0","0","1",1.862004697945e-07
"11","0","0","1",0.641939202127091
"1","1","0","1",1.32921103401891e-07
"2","1","0","1",0.265242630724266
"3","1","0","1",0.639401112511351
"8","1","0","1",5.50572998859289e-08
"9","1","0","1",0.604857781602467
"10","1","0","1",7.0689017745897e-08
"11","1","0","1",0.404983459560387
"1","0","1","1",4.57478983174465e-07
"2","0","1","1",0.554057928164329
"3","0","1","1",0.859209677270274
"8","0","1","1",1.8949257651524e-07
"9","0","1","1",0.840469178117994
"10","0","1","1",2.43292780802646e-07
"11","0","1","1",0.700825633310635
"1","1","1","1",1.73677034424193e-07
"2","1","1","1",0.320504652580354
"3","1","1","1",0.698508915573751
"8","1","1","1",7.19388310144524e-08
"9","1","1","1",0.666676039482711
"10","1","1","1",9.23635065352306e-08
"11","1","1","1",0.470708271122306
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"12","0","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"12","1","0","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"12","0","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"12","1","1","0",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"12","0","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"12","1","0","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"12","0","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"12","1","1","1",0
