"burst_date_mother","position_mother_L","nature_mother_V","8","9","10","11","1","2","3"
"1","0","0",0.00418102587000014,0.0528209861720226,0.0717072994004851,0.0366127834155842,0.00738048002592687,0.066776135508157,0.760521289607824
"2","0","0",0.0032352984090705,0.041408779367771,0.0578509916156942,0.0302923122214189,0.00616983535901391,0.0568160095269804,0.804226773500051
"3","0","0",2.0953578676588e-09,2.80718528325652e-08,4.35557235748474e-08,2.51250208979216e-08,5.33408192045786e-09,5.29668163701966e-08,0.999999842851147
"4","0","0",0.00111332087009542,0.0146797830896698,0.0219418041199827,0.012217782537315,0.00255403625514844,0.0246354686755361,0.922857804452253
"10","0","0",1.43103168796062e-10,1.91717666429727e-09,2.97465304143062e-09,1.71592200699157e-09,3.64292983132018e-10,3.6173873739384e-09,0.999999989267465
"12","0","0",0.000574105683529213,0.00762830029556729,0.011608107180249,0.00657335892808213,0.00138420510458679,0.0135343845952807,0.958697538212705
"1","1","0",0.00749369623511955,0.0905511392339163,0.111846332260816,0.0527448368878836,0.0103042503031653,0.0885961455704091,0.63846359950869
"2","1","0",0.00580302557196891,0.0717173373356539,0.0928554329973073,0.0455282515229502,0.00903007665935507,0.0795390376136766,0.695526838299088
"3","1","0",3.76806650501313e-09,5.04814034286627e-08,7.83259281387464e-08,4.51821324941697e-08,9.5922383978876e-09,9.52498131319048e-08,0.999999717400418
"4","1","0",0.00200029888553151,0.0260467195390899,0.0378270301607239,0.0205107497171035,0.00423909257300009,0.040052997489425,0.869323111635126
"10","1","0",2.57341366963978e-10,3.44764456888691e-09,5.34929646993243e-09,3.08572978847125e-09,6.551053622103e-10,6.50512079028325e-09,0.999999980699762
"12","1","0",0.00103193705112561,0.0136224331391104,0.0204161036670323,0.0113967525994328,0.00238499123600769,0.0230509416399192,0.928096840667372
"1","0","1",0.0992753293938872,0.514148869735458,0.181568463399556,0.0437031407769602,0.00698423145862614,0.046400073749292,0.10791989148622
"2","0","1",0.0785156913971036,0.472393286450484,0.198957893336767,0.0509123051117555,0.00825214683524511,0.0556562655998004,0.135312411268845
"3","0","1",5.50053591834902e-08,7.36915252334121e-07,1.14338085083222e-06,6.59555520900936e-07,1.40024579004393e-07,1.39042582314637e-06,0.999995874692615
"4","0","1",0.0284267047558275,0.267961551099475,0.210861723027126,0.0726276094666183,0.0127474322486127,0.0943213185694382,0.313053660832902
"10","0","1",3.75660965100556e-09,5.03279140894675e-08,7.80877772041148e-08,4.50447556891589e-08,9.56307308586534e-09,9.49602050014037e-08,0.999999718259665
"12","0","1",0.0148555247020572,0.163521058174008,0.16826674041432,0.0690306457192988,0.0128193549609411,0.102231113673248,0.469275562356126
"1","1","1",0.165416690218662,0.575082819784627,0.134085875399619,0.0287977735266695,0.00449102403616153,0.0290936861150295,0.0630321309192313
"2","1","1",0.132866324336811,0.555218675532126,0.155446171470501,0.034937588648463,0.00550037003111981,0.0359773187714784,0.0800535512095014
