"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",3.08330842573986
"2","0","0","0",2.85735991328018
"9","0","0","0",1.21149735784786e-08
"10","0","0","0",1.2833287695669
"11","0","0","0",1.20762374286386
"1","1","0","0",2.43512630087188
"2","1","0","0",2.25667734625541
"9","1","0","0",9.56812836141813e-09
"10","1","0","0",1.01354363817432
"11","1","0","0",0.953753543841301
"1","0","1","0",2.79583587751978
"2","0","1","0",2.5909536956617
"9","0","1","0",1.09854328886306e-08
"10","0","1","0",1.16367749222087
"11","0","1","0",1.09503083073285
"1","1","1","0",2.20808707342858
"2","1","1","0",2.0462758237146
"9","1","1","0",8.67604302256861e-09
"10","1","1","0",0.919045802678568
"11","1","1","0",0.864830243358898
"1","0","0","1",3.41576126385116
"2","0","0","1",3.16545021159262
"9","0","0","1",1.34212513793581e-08
"10","0","0","1",1.42170165763437
"11","0","0","1",1.33783385656319
"1","1","0","1",2.69768992996781
"2","1","0","1",2.5
"9","1","0","1",1.05997966183501e-08
"10","1","0","1",1.12282737257071
"11","1","0","1",1.05659050619698
"1","0","1","1",3.09729244430869
"2","0","1","1",2.87031916631876
"9","0","1","1",1.21699197570924e-08
"10","0","1","1",1.28914917118281
"11","0","1","1",1.21310079235505
"1","1","1","1",2.4461705581134
"2","1","1","1",2.26691226717685
"9","1","1","1",9.61152359348704e-09
"10","1","1","1",1.018140457921
"11","1","1","1",0.958079191952213
"3","0","0","0",0
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"8","0","0","0",0
"12","0","0","0",0
"3","1","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"8","1","0","0",0
"12","1","0","0",0
"3","0","1","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"8","0","1","0",0
"12","0","1","0",0
"3","1","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"8","1","1","0",0
"12","1","1","0",0
"3","0","0","1",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"8","0","0","1",0
"12","0","0","1",0
"3","1","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"8","1","0","1",0
"12","1","0","1",0
"3","0","1","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"8","0","1","1",0
"12","0","1","1",0
"3","1","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"8","1","1","1",0
"12","1","1","1",0
