"burst_date_mother","position_mother_L","nature_mother_V","8","9","10","11","1","2","3","6"
"1","0","0",0.0214811223581048,0.0235473527945118,0.041096978642078,0.0378692049552301,0.0147454315930779,0.207752109109478,0.651360544656003,0.00214725589151621
"2","0","0",0.0385677741430918,0.0407591139727407,0.0675850090630741,0.0585867639765125,0.021921616751216,0.26467147721498,0.506732026174268,0.00117621870411633
"3","0","0",0.00282217627808029,0.00321993290727874,0.00596183364582308,0.00591722629069619,0.00242415081266493,0.0436356927208736,0.919601585870786,0.0164174014737968
"4","0","0",0.0086296169485022,0.0097239188306647,0.0176694285456311,0.0171203100828468,0.00689727761133043,0.113675456730225,0.820886411835266,0.00539757941553443
"5","0","0",0.0101445985689673,0.0113939234696188,0.0206040615394506,0.0198417135509595,0.00795996096991042,0.128468220470188,0.79699929574416,0.00458822568674511
"10","0","0",0.0011404669285401,0.00130591119668992,0.00243128646291325,0.00243038090786466,0.00100068643046884,0.0185273555309896,0.933433769671901,0.0397301428706331
"12","0","0",0.00675080750234053,0.00763758808711619,0.0139623323830283,0.0136328011713302,0.00552156113612321,0.093502294932873,0.852090224058236,0.00690239072895249
"1","1","0",0.0358567629638149,0.0381145014448655,0.0637044448394402,0.0557385627104779,0.0209803742470908,0.258797017657255,0.525539737351823,0.00126859878523233
"2","1","0",0.0636345588211609,0.0637404853622545,0.0984789276380597,0.0788245152869736,0.0280705721187977,0.288657412643952,0.377898894721357,0.000694633407444467
"3","1","0",0.00477173139998213,0.00542152043803013,0.00997471420722575,0.00981945485334088,0.00399983659609098,0.0697947078140518,0.886461539744512,0.00975649494676678
"4","1","0",0.0145324773614669,0.0161693202235441,0.0288363998182349,0.027289545367209,0.010818218689524,0.164981093404819,0.73417979907849,0.00319314605671206
"5","1","0",0.0170659028978199,0.0188852615645532,0.0334139904738698,0.0313115881040542,0.0123301870002108,0.182437136262334,0.701842493814105,0.00271343988305262
"10","1","0",0.00193054887394203,0.00220686068989072,0.00409801157260955,0.00408273126642277,0.0016770456406482,0.0306367337695191,0.931528077501265,0.0238399906857029
"12","1","0",0.0113832747398274,0.0127512242193193,0.0229678641259698,0.022008407134862,0.0087991227190619,0.139676049965804,0.778328157180961,0.00408589991419461
"1","0","1",0.477299976828334,0.185012515405204,0.134439207207407,0.0580624351348278,0.0153272026715067,0.0864828583695468,0.0433240742320946,5.17301510792878e-05
"2","0","1",0.625274264738014,0.156574898112127,0.0956516239741544,0.0374568196257368,0.00953870503645404,0.051290989547826,0.024184389232342,2.8309733345333e-05
"3","0","1",0.105324239097003,0.0964988604712962,0.133893718302059,0.0957949258341932,0.0319668576272878,0.276326074709819,0.259794209596839,0.000401114361503252
"4","0","1",0.265829710065145,0.171647759486618,0.171041771576906,0.0915960178735092,0.0264343352947627,0.17083406586059,0.10248589054685,0.000130449295618784
"5","0","1",0.298884701527603,0.179095710836179,0.168673395662882,0.0865849604814419,0.024524783799344,0.153709653348317,0.0884159935835357,0.000110800760696805
"10","0","1",0.0453396632381868,0.0472267272235164,0.0767899130840126,0.0650776607696361,0.0240042505897792,0.275807584859166,0.464760526216147,0.000993674019555191
"12","0","1",0.220403512316894,0.157410424327884,0.170450514197483,0.0974868894082637,0.0290001908560498,0.19750449666764,0.127576907828231,0.000167064397553207
"1","1","1",0.607375929014001,0.161286594009477,0.10046569542315,0.0397510725369865,0.0101601472063989,0.054893418630209,0.0260366072469863,3.05359327907873e-05
"2","1","1",0.738686712989238,0.119903887657336,0.0652795517311892,0.024118752643325,0.00602000970673167,0.0315556016258763,0.0144187727765025,1.6710869801484e-05
"3","1","1",0.166275091766317,0.133623501037339,0.161358562520581,0.101281610807322,0.0315300830941502,0.234015560371905,0.171678781605756,0.000236808796629795
"4","1","1",0.380193451878048,0.188310988530507,0.156266117984476,0.0734169697128959,0.0200339998090928,0.118547600006905,0.0631538663218032,7.70057562722304e-05
"5","1","1",0.419346516115346,0.188679577779392,0.148093330955507,0.0670944371319426,0.0180437150043669,0.104520098745094,0.0541569178003337,6.54064680173372e-05
"10","1","1",0.074466876450375,0.0728833796763967,0.109379012844288,0.0848456636569431,0.029655013104243,0.289008253056081,0.339175016184221,0.000586785027451797
"12","1","1",0.323844730562582,0.183234932073173,0.165707610040452,0.0826035090624611,0.0231034578416934,0.141936420826217,0.0794707180314523,9.86215619703801e-05
"04-07","0","0",0,0,0,0,0,0,0,0
"04-08","0","0",0,0,0,0,0,0,0,0
"04-09","0","0",0,0,0,0,0,0,0,0
"04-10","0","0",0,0,0,0,0,0,0,0
"04-11","0","0",0,0,0,0,0,0,0,0
"04-12","0","0",0,0,0,0,0,0,0,0
"05-01","0","0",0,0,0,0,0,0,0,0
"05-02","0","0",0,0,0,0,0,0,0,0
"05-03","0","0",0,0,0,0,0,0,0,0
"05-04","0","0",0,0,0,0,0,0,0,0
"05-05","0","0",0,0,0,0,0,0,0,0
"05-06","0","0",0,0,0,0,0,0,0,0
"05-07","0","0",0,0,0,0,0,0,0,0
"04-07","1","0",0,0,0,0,0,0,0,0
"04-08","1","0",0,0,0,0,0,0,0,0
"04-09","1","0",0,0,0,0,0,0,0,0
"04-10","1","0",0,0,0,0,0,0,0,0
"04-11","1","0",0,0,0,0,0,0,0,0
"04-12","1","0",0,0,0,0,0,0,0,0
"05-01","1","0",0,0,0,0,0,0,0,0
"05-02","1","0",0,0,0,0,0,0,0,0
"05-03","1","0",0,0,0,0,0,0,0,0
"05-04","1","0",0,0,0,0,0,0,0,0
"05-05","1","0",0,0,0,0,0,0,0,0
"05-06","1","0",0,0,0,0,0,0,0,0
"05-07","1","0",0,0,0,0,0,0,0,0
"04-07","0","1",0,0,0,0,0,0,0,0
"04-08","0","1",0,0,0,0,0,0,0,0
"04-09","0","1",0,0,0,0,0,0,0,0
"04-10","0","1",0,0,0,0,0,0,0,0
"04-11","0","1",0,0,0,0,0,0,0,0
"04-12","0","1",0,0,0,0,0,0,0,0
"05-01","0","1",0,0,0,0,0,0,0,0
"05-02","0","1",0,0,0,0,0,0,0,0
"05-03","0","1",0,0,0,0,0,0,0,0
"05-04","0","1",0,0,0,0,0,0,0,0
"05-05","0","1",0,0,0,0,0,0,0,0
"05-06","0","1",0,0,0,0,0,0,0,0
"05-07","0","1",0,0,0,0,0,0,0,0
"04-07","1","1",0,0,0,0,0,0,0,0
"04-08","1","1",0,0,0,0,0,0,0,0
"04-09","1","1",0,0,0,0,0,0,0,0
"04-10","1","1",0,0,0,0,0,0,0,0
"04-11","1","1",0,0,0,0,0,0,0,0
"04-12","1","1",0,0,0,0,0,0,0,0
"05-01","1","1",0,0,0,0,0,0,0,0
"05-02","1","1",0,0,0,0,0,0,0,0
"05-03","1","1",0,0,0,0,0,0,0,0
"05-04","1","1",0,0,0,0,0,0,0,0
"05-05","1","1",0,0,0,0,0,0,0,0
"05-06","1","1",0,0,0,0,0,0,0,0
"05-07","1","1",0,0,0,0,0,0,0,0
