"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"04-08","0","0","0",1.1953694381684
"04-09","0","0","0",9.32786766233486e-08
"04-10","0","0","0",2.05172029553111
"04-11","0","0","0",1.42805470787711
"04-12","0","0","0",0.954391443816914
"05-01","0","0","0",2.83359139880595
"05-02","0","0","0",2.88238722765488
"04-08","1","0","0",0.835481852449556
"04-09","1","0","0",6.51954442291334e-08
"04-10","1","0","0",1.43401279845771
"04-11","1","0","0",0.99811301396882
"04-12","1","0","0",0.667054641001982
"05-01","1","0","0",1.98048746719423
"05-02","1","0","0",2.01459242937311
"04-08","0","1","0",0.955681805447067
"04-09","0","1","0",7.45750487160744e-08
"04-10","0","1","0",1.64032281041916
"04-11","0","1","0",1.14171055233965
"04-12","0","1","0",0.763023136619367
"05-01","0","1","0",2.26541825266965
"05-02","0","1","0",2.30442986223872
"04-08","1","1","0",0.667956515929237
"04-09","1","1","0",5.21228817287567e-08
"04-10","1","1","0",1.146473965709
"04-11","1","1","0",0.797977944535301
"04-12","1","1","0",0.533301223278232
"05-01","1","1","0",1.58337312121145
"05-02","1","1","0",1.61063958025674
"04-08","0","0","1",1.48338867547066
"04-09","0","0","1",1.1575378133975e-07
"04-10","0","0","1",2.54607366931479
"04-11","0","0","1",1.77213848202721
"04-12","0","0","1",1.1843480471555
"05-01","0","0","1",3.51633332565399
"05-02","0","0","1",3.57688630418388
"04-08","1","0","1",1.03678768999139
"04-09","1","0","1",8.09040122440805e-08
"04-10","1","0","1",1.779532149468
"04-11","1","0","1",1.23860414570233
"04-12","1","0","1",0.827778650505445
"05-01","1","0","1",2.457677590661
"05-02","1","0","1",2.5
"04-08","0","1","1",1.18594931599199
"04-09","0","1","1",9.25435929728979e-08
"04-10","0","1","1",2.03555169088171
"04-11","0","1","1",1.41680090684015
"04-12","0","1","1",0.94687035140999
"05-01","0","1","1",2.8112612502155
"05-02","0","1","1",2.8596725429915
"04-08","1","1","1",0.828897828402306
"04-09","1","1","1",6.46816708044716e-08
"04-10","1","1","1",1.42271204462155
"04-11","1","1","1",0.990247373241164
"04-12","1","1","1",0.661797909471177
"05-01","1","1","1",1.96488021364222
"05-02","1","1","1",1.99871641128664
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"05-03","0","0","0",0
"05-04","0","0","0",0
"05-05","0","0","0",0
"05-06","0","0","0",0
"05-07","0","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"05-03","1","0","0",0
"05-04","1","0","0",0
"05-05","1","0","0",0
"05-06","1","0","0",0
"05-07","1","0","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"05-03","0","1","0",0
"05-04","0","1","0",0
"05-05","0","1","0",0
"05-06","0","1","0",0
"05-07","0","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"05-03","1","1","0",0
"05-04","1","1","0",0
"05-05","1","1","0",0
"05-06","1","1","0",0
"05-07","1","1","0",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"05-03","0","0","1",0
"05-04","0","0","1",0
"05-05","0","0","1",0
"05-06","0","0","1",0
"05-07","0","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"05-03","1","0","1",0
"05-04","1","0","1",0
"05-05","1","0","1",0
"05-06","1","0","1",0
"05-07","1","0","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"05-03","0","1","1",0
"05-04","0","1","1",0
"05-05","0","1","1",0
"05-06","0","1","1",0
"05-07","0","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
"05-03","1","1","1",0
"05-04","1","1","1",0
"05-05","1","1","1",0
"05-06","1","1","1",0
"05-07","1","1","1",0
