"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-09","0","0","0",0.998023418340877
"03-10","0","0","0",1.20620795949575
"03-11","0","0","0",1.15556780104939
"03-12","0","0","0",1.29621236045373
"04-01","0","0","0",8.42030279173251e-07
"03-09","1","0","0",0.267907430068482
"03-10","1","0","0",0.323792076035515
"03-11","1","0","0",0.310198332183112
"03-12","1","0","0",0.347952679196103
"04-01","1","0","0",2.26032940698094e-07
"03-09","0","1","0",0.708055987148682
"03-10","0","1","0",0.85575423559415
"03-11","0","1","0",0.819827155408286
"03-12","0","1","0",0.919608603935502
"04-01","0","1","0",5.97385361478022e-07
"03-09","1","1","0",0.190069147051633
"03-10","1","1","0",0.229716972382648
"03-11","1","1","0",0.220072778122698
"03-12","1","1","0",0.246857912571624
"04-01","1","1","0",1.60360943453779e-07
"03-09","0","0","1",1.28468399428236
"03-10","0","0","1",1.55266502855838
"03-11","0","0","1",1.48747958317864
"03-12","0","0","1",1.66852124114898
"04-01","0","0","1",1.08388520998163e-06
"03-09","1","0","1",0.344858027410281
"03-10","1","0","1",0.416794325577847
"03-11","1","0","1",0.399296073704572
"03-12","1","0","1",0.447894537859654
"04-01","1","0","1",2.90955999387417e-07
"03-09","0","1","1",0.911429708992082
"03-10","0","1","1",1.10155107515889
"03-11","0","1","1",1.05530472058656
"03-12","0","1","1",1.18374622555878
"04-01","0","1","1",7.68971346970211e-07
"03-09","1","1","1",0.244662386209392
"03-10","1","1","1",0.295698189252504
"03-11","1","1","1",0.28328390941115
"03-12","1","1","1",0.317762492657664
"04-01","1","1","1",2.06421145613563e-07
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"04-02","0","0","0",0
"04-03","0","0","0",0
"04-04","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"04-02","1","0","0",0
"04-03","1","0","0",0
"04-04","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"04-02","0","1","0",0
"04-03","0","1","0",0
"04-04","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"04-02","1","1","0",0
"04-03","1","1","0",0
"04-04","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"04-02","0","0","1",0
"04-03","0","0","1",0
"04-04","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"04-02","1","0","1",0
"04-03","1","0","1",0
"04-04","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"04-02","0","1","1",0
"04-03","0","1","1",0
"04-04","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"04-02","1","1","1",0
"04-03","1","1","1",0
"04-04","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
