"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","1","2","3","10","11","12"
"1","0","0","0",0.0407843778342341,0.2449499751503,0.546077974123634,0.00308054964660864,0.146078879256598,0.0190282439886256
"2","0","0","0",0.0263484520747272,0.176591548891671,0.555967497133414,0.00403532941766949,0.207481810222384,0.0295753622601345
"8","0","0","0",0.0073785693277108,0.0579878916640515,0.398340873137511,0.00552063512183287,0.430901724810117,0.0998703059387771
"9","0","0","0",0.0129392314527166,0.0968551277963988,0.494137583694339,0.00529360116851496,0.331583327415562,0.0591911284724685
"10","0","0","0",0.0956685670046285,0.403160995755275,0.426012902223168,0.00152742626467417,0.0658943042697789,0.00773580448247524
"11","0","0","0",0.252826233332084,0.508148160556895,0.214248544740275,0.00053038731891264,0.0218152425221061,0.0024314315297268
"12","0","0","0",0.108851239502576,0.425866597441037,0.39952783686508,0.0013496329152406,0.0576979125784206,0.00670678069764608
"1","1","0","0",0.0532921247637997,0.292954780309949,0.521265542612802,0.00252882179071934,0.115519102911124,0.0144396276116053
"2","1","0","0",0.0345886333963421,0.21751865121737,0.554375173924226,0.00343847806896502,0.167577389149408,0.0225016742436891
"8","1","0","0",0.00974551469875881,0.0750014650373173,0.448998729311971,0.00551601877381958,0.38341480513471,0.0773234670434232
"9","1","0","0",0.0170593057816244,0.123309693438399,0.528370657675259,0.00489550490946067,0.280999618244095,0.0453652199511619
"10","1","0","0",0.122852430901524,0.445696437098018,0.373619702171544,0.00119687056758078,0.050780476613847,0.00585408264748644
"11","1","0","0",0.30938830613725,0.498856241866806,0.172926711958545,0.000405460736030094,0.0165856790330192,0.00183760026835023
"12","1","0","0",0.139204315817618,0.464209525605167,0.346108524896524,0.00105266136477966,0.0443508850825599,0.00507408723335201
"1","0","1","0",0.0476098877170869,0.272273034932641,0.533377942122839,0.00275569670884446,0.127752975947213,0.0162304625713761
"2","0","1","0",0.0308356879603646,0.199549577000758,0.556890464901281,0.00369129466881568,0.183766226866415,0.0252667486023661
"8","0","1","0",0.00866391357495158,0.0673161469206065,0.428133868632555,0.00554452617556089,0.404110615759182,0.0862309289371445
"9","0","1","0",0.0151784290239744,0.111465840138778,0.515287386179541,0.00508256627436832,0.30219193437161,0.0507938440117285
"10","0","1","0",0.110620006409461,0.428599448907067,0.396129750237177,0.00132851772381348,0.0567350407888443,0.00658723593363719
"11","0","1","0",0.284609020145348,0.504557967748301,0.189680772421119,0.000454439825407382,0.0186290155489703,0.00206878431085411
"12","0","1","0",0.125576828354677,0.449104674728901,0.368836659058544,0.00117057933896325,0.0496011419454571,0.00571011657345732
"1","1","1","0",0.062075417048976,0.321666614954509,0.501295431997786,0.00223778313505241,0.100416693304553,0.0123080595591244
"2","1","1","0",0.0404209426583161,0.243413082630797,0.546669000338428,0.00309973372766525,0.147194059509536,0.0192031811352579
"8","1","1","0",0.0114384286547285,0.0867384265903933,0.475549453717116,0.00541598064092297,0.354321989583408,0.0665357208134311
"9","1","1","0",0.0199970576681015,0.141065127227177,0.542511250021382,0.00460535733754841,0.252972821208866,0.038848386536925
"10","1","1","0",0.141388048625679,0.466350342991353,0.342644739354543,0.00103562937713941,0.0435977413062295,0.00498349834505551
"11","1","1","0",0.34499836248514,0.487093568736767,0.15184825670788,0.00034678914348607,0.0141496389444912,0.00156338398223599
"12","1","1","0",0.159757713011603,0.48167603615127,0.315306582108256,0.000908851496973284,0.0380318219663455,0.00431899526555224
"1","0","0","1",0.0316396426008133,0.203490045390186,0.556561496382633,0.00363459482923678,0.180053610513661,0.0246206102834706
"2","0","0","1",0.0203718179654957,0.143267361311857,0.543871082118064,0.00456922351666977,0.249773548500408,0.0381469665875049
"8","0","0","1",0.00567978312814058,0.0453231831215296,0.348196187290041,0.00533194604344844,0.469302665049497,0.126166235367344
"9","0","0","1",0.00997306318210479,0.0765995786452664,0.452969310661752,0.00550589585338424,0.379275457769939,0.075676693887554
"10","0","0","1",0.0751821617675857,0.358201650241094,0.470978264330414,0.00190146327541874,0.0836931384318841,0.0100433219536039
"11","0","0","1",0.206365851671488,0.503483471220511,0.258146804024494,0.000680118337077373,0.0281620084812461,0.00316174626518417
"12","0","0","1",0.0858097660067447,0.383159793204795,0.447125628642468,0.00168939390114931,0.0735053737851487,0.00871004445969503
"1","1","0","1",0.0414641141652112,0.247801323700247,0.544944736372419,0.00304522317431388,0.1440354744074,0.0187091281804082
"2","1","0","1",0.0267943115594192,0.178948328469148,0.556304770556125,0.00399897600859789,0.204869004534779,0.0290846088719307
"8","1","0","1",0.00750590156208793,0.058921622687651,0.401569209688788,0.00552661217572514,0.428145335877306,0.098331318008442
"9","1","0","1",0.0131612518829391,0.098329320156742,0.49655721941289,0.00527381235957247,0.328439952932507,0.0582384432553488
"10","1","0","1",0.0971703712812702,0.405968675912044,0.422892879142883,0.00150514687367354,0.0648583247968169,0.0076046019933127
"11","1","0","1",0.256096453768711,0.507999301577739,0.211540315908669,0.000521759852254222,0.0214521921506857,0.00238997674194108
"12","1","0","1",0.110534691191903,0.42846922475981,0.396292813227099,0.00132952300555034,0.0567808328931463,0.00659291492249148
"1","0","1","1",0.0369937497140331,0.228484526475483,0.551653151654429,0.00329139573952186,0.158558992713478,0.0210181837030554
"2","0","1","1",0.0238661609909347,0.163150374029641,0.552836541459446,0.00424671555159983,0.223268598020522,0.0326316099478561
"8","0","1","1",0.00667118826803558,0.052761470046277,0.379148936856749,0.0054691845460173,0.446577257842669,0.109371962440252
"9","0","1","1",0.0117050378367696,0.088555100225974,0.479157038100754,0.00539600044675859,0.350084337650862,0.0651024857388819
"10","0","1","1",0.0872407764969286,0.386240154589572,0.443995494713221,0.00166403788759173,0.0723044361772632,0.00855510013542371
"11","0","1","1",0.234138324593395,0.507889473661544,0.230620762300897,0.000583982865737354,0.0240769899598688,0.00269046661855743
"12","0","1","1",0.0993897723480439,0.4100093763351,0.418330058966232,0.00147325003843179,0.0633796346865849,0.00741790762560801
"1","1","1","1",0.0483976422871664,0.275247153590486,0.531761280483657,0.00272210895623115,0.125914310596372,0.0159575040860871
"2","1","1","1",0.0313550336516899,0.20210087978216,0.556692432100462,0.00365450319368121,0.181351492318521,0.0248456589534858
"8","1","1","1",0.00881323009945915,0.0683859487567541,0.431223574076807,0.00554279835550131,0.401152146827715,0.0848823018837638
"9","1","1","1",0.0154382702396946,0.113124931438681,0.51732095850571,0.00505696982313808,0.299089734810176,0.0499691351826007
"10","1","1","1",0.112327365124548,0.431172103364665,0.392884354078827,0.00130867349117014,0.0558321174171766,0.00647538652361346
"11","1","1","1",0.288131808181748,0.503889002849988,0.187180930635647,0.000446992920858036,0.0183177655243356,0.00203349988742285
"12","1","1","1",0.127481947739335,0.451407419308907,0.365540449756991,0.00115277511263145,0.0488043318303309,0.00561307625180418
"3","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
