"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-09","0","0","0",0.85252316834625
"03-10","0","0","0",0.760067533387418
"03-11","0","0","0",0.999999993950853
"03-12","0","0","0",0.692629715131934
"04-01","0","0","0",0.0199104982563818
"04-02","0","0","0",0.0191640673287896
"04-03","0","0","0",1.1411110178457e-08
"04-04","0","0","0",1.22375007206777e-08
"04-05","0","0","0",9.83793933827854e-09
"03-09","1","0","0",0.771021275743762
"03-10","1","0","0",0.648535349827142
"03-11","1","0","0",0.999999989615028
"03-12","1","0","0",0.567583824883397
"04-01","1","0","0",0.0116948934592098
"04-02","1","0","0",0.0112529236420464
"04-03","1","0","0",6.64686319196572e-09
"04-04","1","0","0",7.12822782866076e-09
"04-05","1","0","0",5.73050613014828e-09
"03-09","0","1","0",0.821965973754155
"03-10","0","1","0",0.716719059378772
"03-11","0","1","0",0.999999992425993
"03-12","0","1","0",0.642822869270801
"04-01","0","1","0",0.0159659567737614
"04-02","0","1","0",0.0153650856822721
"04-03","0","1","0",9.11373369762284e-09
"04-04","0","1","0",9.77374865083991e-09
"04-05","0","1","0",7.857286261534e-09
"03-09","1","1","0",0.728946058713648
"03-10","1","1","0",0.595753557179585
"03-11","1","1","0",0.9999999869972
"03-12","1","1","0",0.511796552446772
"04-01","1","1","0",0.00936242735351788
"04-02","1","1","0",0.00900780196398897
"04-03","1","1","0",5.30866322826036e-09
"04-04","1","1","0",5.6931156648569e-09
"04-05","1","1","0",4.57679454025736e-09
"03-09","0","0","1",0.873660112164964
"03-10","0","0","1",0.791210273590214
"03-11","0","0","1",0.999999994943215
"03-12","0","0","1",0.729409499698094
"04-01","0","0","1",0.0237251049422465
"04-02","0","0","1",0.022838999513616
"04-03","0","0","1",1.36504675592555e-08
"04-04","0","0","1",1.46390319569655e-08
"04-05","0","0","1",1.17685720081894e-08
"03-09","1","0","1",0.801114275988434
"03-10","1","0","1",0.688216341554297
"03-11","1","0","1",0.999999991318682
"03-12","1","0","1",0.610921244058203
"04-01","1","0","1",0.0139579074564412
"04-02","1","0","1",0.0134315768137157
"04-03","1","0","1",7.95126758383796e-09
"04-04","1","0","1",8.52709695114485e-09
"04-05","1","0","1",6.85508131036941e-09
"03-09","0","1","1",0.846694934275089
"03-10","0","1","1",0.751649883880665
"03-11","0","1","1",0.999999993668508
"03-12","0","1","1",0.682833397475016
"04-01","0","1","1",0.0190395187637803
"04-02","0","1","1",0.0183251297445858
"04-03","0","1","1",1.09022456442538e-08
"04-04","0","1","1",1.16917843090634e-08
"04-05","0","1","1",9.39922843739982e-09
"03-09","1","1","1",0.762868025557087
"03-10","1","1","1",0.638068045011108
"03-11","1","1","1",0.999999989130308
"03-12","1","1","1",0.556354851924002
"04-01","1","1","1",0.0111792041232427
"04-02","1","1","1",0.0107565109670543
"04-03","1","1","1",6.35045443728788e-09
"04-04","1","1","1",6.81035320543465e-09
"04-05","1","1","1",5.47496120043599e-09
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
