"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"04-08","0","0","0",0.489468327185273
"04-09","0","0","0",0.179234354232714
"04-10","0","0","0",0.487243222061711
"04-11","0","0","0",0.649276944441906
"04-12","0","0","0",0.642073368102414
"05-01","0","0","0",0.888783442187927
"05-02","0","0","0",0.197315211237794
"04-08","1","0","0",0.167164952261966
"04-09","1","0","0",0.043719165981908
"04-10","1","0","0",0.165928825895167
"04-11","1","0","0",0.279315565806294
"04-12","1","0","0",0.273021359736758
"05-01","1","0","0",0.625896546198673
"05-02","1","0","0",0.0489446961986191
"04-08","0","1","0",0.472227647332534
"04-09","0","1","0",0.169297476591519
"04-10","0","1","0",0.470008763181125
"04-11","0","1","0",0.633390876823169
"04-12","0","1","0",0.626048938330309
"05-01","0","1","0",0.881770419209917
"05-02","0","1","0",0.1866038207547
"04-08","1","1","0",0.157768588523345
"04-09","1","1","0",0.0409207677848709
"04-10","1","1","0",0.156588880883843
"04-11","1","1","0",0.265625810019309
"04-12","1","1","0",0.25952900238501
"05-01","1","1","0",0.609588249953035
"05-02","1","1","0",0.0458278488619786
"04-08","0","0","1",0.688838656814096
"04-09","0","0","1",0.335209777764529
"04-10","0","0","1",0.686926700030275
"04-11","0","0","1",0.810412218300105
"04-12","0","0","1",0.805526936695872
"05-01","0","0","1",0.948592867512205
"05-02","0","0","1",0.362083821395289
"04-08","1","0","1",0.316689816481227
"04-09","1","0","1",0.0954844048615242
"04-10","1","0","1",0.314765893870133
"04-11","1","0","1",0.472270798324508
"04-12","1","0","1",0.46443052731389
"05-01","1","0","1",0.794371673032423
"05-02","1","0","1",0.106209981952236
"04-08","0","1","1",0.673844379630581
"04-09","0","1","1",0.319996923221236
"04-10","0","1","1",0.671884175427276
"04-11","0","1","1",0.79957174926683
"04-12","0","1","1",0.794477971583523
"05-01","0","1","1",0.945118387011052
"05-02","0","1","1",0.346286638778184
"04-08","1","1","1",0.301935718198653
"04-09","1","1","1",0.0896833349972221
"04-10","1","1","1",0.300062067835767
"04-11","1","1","1",0.455095893842412
"04-12","1","1","1",0.447299078048735
"05-01","1","1","1",0.782859767853633
"05-02","1","1","1",0.0998292072633894
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"05-03","0","0","0",0
"05-04","0","0","0",0
"05-05","0","0","0",0
"05-06","0","0","0",0
"05-07","0","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"05-03","1","0","0",0
"05-04","1","0","0",0
"05-05","1","0","0",0
"05-06","1","0","0",0
"05-07","1","0","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"05-03","0","1","0",0
"05-04","0","1","0",0
"05-05","0","1","0",0
"05-06","0","1","0",0
"05-07","0","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"05-03","1","1","0",0
"05-04","1","1","0",0
"05-05","1","1","0",0
"05-06","1","1","0",0
"05-07","1","1","0",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"05-03","0","0","1",0
"05-04","0","0","1",0
"05-05","0","0","1",0
"05-06","0","0","1",0
"05-07","0","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"05-03","1","0","1",0
"05-04","1","0","1",0
"05-05","1","0","1",0
"05-06","1","0","1",0
"05-07","1","0","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"05-03","0","1","1",0
"05-04","0","1","1",0
"05-05","0","1","1",0
"05-06","0","1","1",0
"05-07","0","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
"05-03","1","1","1",0
"05-04","1","1","1",0
"05-05","1","1","1",0
"05-06","1","1","1",0
"05-07","1","1","1",0
