"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",0.757921242250875
"2","0","0","0",6.82066143868828e-07
"9","0","0","0",0.597151943367698
"10","0","0","0",0.476023217883187
"11","0","0","0",0.634382000773695
"12","0","0","0",0.649707872043493
"1","1","0","0",0.325383872830461
"2","1","0","0",1.05074819116071e-07
"9","1","0","0",0.185904826370449
"10","1","0","0",0.122772286365303
"11","1","0","0",0.210919411966309
"12","1","0","0",0.222233247713966
"1","0","1","0",0.674616127169544
"2","0","1","0",4.51668590955488e-07
"9","0","1","0",0.495358625502114
"10","0","1","0",0.375625219565495
"11","0","1","0",0.534665312893407
"12","0","1","0",0.551214062802297
"1","1","1","0",0.242078757749129
"2","1","1","0",6.95812080275826e-08
"9","1","1","0",0.13135618180219
"10","1","1","0",0.0848181323015681
"11","1","1","0",0.150386806820013
"12","1","1","0",0.15910835767455
"1","0","0","1",0.695466096912454
"2","0","0","1",4.97507337772783e-07
"9","0","0","1",0.519513986967729
"10","0","0","1",0.398553160363225
"11","0","0","1",0.558615669394215
"12","0","0","1",0.574989733198594
"1","1","0","1",0.260252862898339
"2","1","0","1",7.66428385775951e-08
"9","1","0","1",0.142783753917019
"10","1","0","1",0.0926287749582496
"11","1","0","1",0.163159007832974
"12","1","0","1",0.172470907116869
"1","0","1","1",0.601955970781406
"2","0","1","1",3.29452541007676e-07
"9","0","1","1",0.417247609091985
"10","0","1","1",0.304984026640588
"11","0","1","1",0.455956337138576
"12","0","1","1",0.472542823844296
"1","1","1","1",0.188952206456671
"2","1","1","1",5.07533706794503e-08
"9","1","1","1",0.0993437949130141
"10","1","1","1",0.0633206223234283
"11","1","1","1",0.114347053885138
"12","1","1","1",0.121276858452965
"3","0","0","0",0
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"8","0","0","0",0
"3","1","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"8","1","0","0",0
"3","0","1","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"8","0","1","0",0
"3","1","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"8","1","1","0",0
"3","0","0","1",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"8","0","0","1",0
"3","1","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"8","1","0","1",0
"3","0","1","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"8","0","1","1",0
"3","1","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"8","1","1","1",0
