"burst_date_mother","position_mother_L","probas"
"04-08","0",0.375183869639869
"04-09","0",0.999999976495372
"04-10","0",0.999999992454394
"04-11","0",0.729395169572419
"04-12","0",0.65787504958878
"05-01","0",0.999999992454394
"05-02","0",3.29179069240197e-08
"04-08","1",0.161613283825991
"04-09","1",0.999999926782885
"04-10","1",0.999999976495372
"04-11","1",0.463893995018709
"04-12","1",0.381687227261715
"05-01","1",0.999999976495372
"05-02","1",1.05675171997309e-08
"04-05","0",0
"04-06","0",0
"04-07","0",0
"05-03","0",0
"05-04","0",0
"05-05","0",0
"05-06","0",0
"05-07","0",0
"04-05","1",0
"04-06","1",0
"04-07","1",0
"05-03","1",0
"05-04","1",0
"05-05","1",0
"05-06","1",0
"05-07","1",0
