"burst_date_mother","position_mother_L","position_ancestor_L","probas"
"03-09","0","0",0.981708762483298
"03-10","0","0",0.476818470134164
"03-12","0","0",0.972390670882772
"04-02","0","0",0.0112644609465205
"04-03","0","0",1.96307189723285e-07
"04-05","0","0",6.38922039857378e-08
"03-09","1","0",0.900965505406665
"03-10","1","0",0.133811963558368
"03-12","1","0",0.856525909917941
"04-02","1","0",0.001927411709081
"04-03","1","0",3.32750236397473e-08
"04-05","1","0",1.08300382029816e-08
"03-09","0","1",0.954259360835997
"03-10","0","1",0.261590764932918
"03-12","0","1",0.931927372134708
"04-02","0","1",0.00440895708262811
"04-03","0","1",7.63063850392116e-08
"04-05","0","1",2.48354771446653e-08
"03-09","1","1",0.779554915851357
"03-10","1","1",0.056647578849984
"03-12","1","1",0.698845418322896
"04-02","1","1",0.000750086080396201
"04-03","1","1",1.29343021851411e-08
"04-05","1","1",4.20973359444046e-09
"03-05","0","0",0
"03-06","0","0",0
"03-07","0","0",0
"03-08","0","0",0
"03-11","0","0",0
"04-01","0","0",0
"04-04","0","0",0
"04-06","0","0",0
"04-07","0","0",0
"03-05","1","0",0
"03-06","1","0",0
"03-07","1","0",0
"03-08","1","0",0
"03-11","1","0",0
"04-01","1","0",0
"04-04","1","0",0
"04-06","1","0",0
"04-07","1","0",0
"03-05","0","1",0
"03-06","0","1",0
"03-07","0","1",0
"03-08","0","1",0
"03-11","0","1",0
"04-01","0","1",0
"04-04","0","1",0
"04-06","0","1",0
"04-07","0","1",0
"03-05","1","1",0
"03-06","1","1",0
"03-07","1","1",0
"03-08","1","1",0
"03-11","1","1",0
"04-01","1","1",0
"04-04","1","1",0
"04-06","1","1",0
"04-07","1","1",0
