"burst_date_mother","position_mother_L","probas"
"04-08","0",0.725254644214656
"04-09","0",0.333333333333337
"04-10","0",0.999999999759552
"04-11","0",0.970385590287541
"04-12","0",0.950415695477466
"05-01","0",0.999999999759552
"05-02","0",0.0485925299518979
"05-03","0",3.76912608046699e-09
"04-08","1",0.351655781640579
"04-09","1",0.0931645041270108
"04-10","1",0.999999998829774
"04-11","1",0.870680089944811
"04-12","1",0.797505827135233
"05-01","1",0.999999998829774
"05-02","1",0.0103853474844648
"05-03","1",7.74448651224048e-10
"04-05","0",0
"04-06","0",0
"04-07","0",0
"05-04","0",0
"05-05","0",0
"05-06","0",0
"05-07","0",0
"04-05","1",0
"04-06","1",0
"04-07","1",0
"05-04","1",0
"05-05","1",0
"05-06","1",0
"05-07","1",0
