"burst_date_mother","nature_mother_V","probas"
"2","0",0.697094575838457
"3","0",0.400000000000001
"5","0",0.999999595716187
"9","0",7.46102246709358e-08
"10","0",0.125260315318429
"12","0",0.182580406463991
"2","1",0.842695255631642
"3","1",0.608129124200649
"5","1",0.999999826322972
"9","1",1.73677028171869e-07
"10","1",0.250000000000003
"12","1",0.34207927739735
"04-07","0",0
"04-08","0",0
"04-09","0",0
"04-10","0",0
"04-11","0",0
"04-12","0",0
"05-01","0",0
"05-02","0",0
"05-03","0",0
"05-04","0",0
"05-05","0",0
"05-06","0",0
"05-07","0",0
"04-07","1",0
"04-08","1",0
"04-09","1",0
"04-10","1",0
"04-11","1",0
"04-12","1",0
"05-01","1",0
"05-02","1",0
"05-03","1",0
"05-04","1",0
"05-05","1",0
"05-06","1",0
"05-07","1",0
