"burst_date_mother","position_mother_L","probas"
"1","0",8.31528740748267e-08
"2","0",0.999999999999968
"3","0",8.31528719230204e-08
"10","0",1.73202078295439
"11","0",2.72777733725759
"12","0",2.21861573390013
"1","1",2.48951002922626e-08
"2","1",0.299389534868747
"3","1",2.48950996480344e-08
"10","1",0.518548896591735
"11","1",0.816667988227086
"12","1",0.664230332624866
"4","0",0
"5","0",0
"6","0",0
"7","0",0
"8","0",0
"9","0",0
"4","1",0
"5","1",0
"6","1",0
"7","1",0
"8","1",0
"9","1",0
