"burst_date_mother","position_mother_L","probas"
"03-09","0",0.999999936107811
"03-10","0",0.918907884676027
"03-11","0",0.934107465222466
"03-12","0",0.794354329992695
"04-01","0",0.172482144299932
"04-02","0",0.999999936107796
"04-03","0",0.00795566047838436
"04-04","0",1.00774315568176e-07
"03-09","1",0.999999801736802
"03-10","1",0.785026328594153
"03-11","1",0.820415914480858
"03-12","1",0.554526424236001
"04-01","1",0.0629417696217538
"04-02","1",0.999999801736755
"04-03","1",0.00257768496142805
"04-04","1",3.24754731489814e-08
"03-05","0",0
"03-06","0",0
"03-07","0",0
"03-08","0",0
"04-05","0",0
"04-06","0",0
"04-07","0",0
"03-05","1",0
"03-06","1",0
"03-07","1",0
"03-08","1",0
"04-05","1",0
"04-06","1",0
"04-07","1",0
