"burst_date_mother","nature_mother_V","probas"
"1","0",0.722815391573483
"2","0",0.79767694632574
"3","0",0.8
"4","0",0.486098786802082
"9","0",3.96228383818585e-08
"10","0",0.0656659993183285
"12","0",0.190237691219158
"1","1",0.919550993918813
"2","1",0.945299546648043
"3","1",0.946042267046855
"4","1",0.805678798645843
"9","1",1.7367702817106e-07
"10","1",0.235509052918596
"12","1",0.507330826586146
"5","0",0
"6","0",0
"7","0",0
"8","0",0
"11","0",0
"5","1",0
"6","1",0
"7","1",0
"8","1",0
"11","1",0
