"burst_date_mother","position_mother_L","probas"
"1","0",1.76198441365082e-09
"2","0",0.0355306961574221
"3","0",2.04465133440175e-09
"4","0",1.99906689034578e-09
"9","0",2.76306558418336e-09
"10","0",0.870818364202965
"11","0",0.999999999503927
"12","0",0.600652430764506
"1","1",4.64615319322568e-10
"2","1",0.00962073623048933
"3","1",5.39151382653699e-10
"4","1",5.27131281395874e-10
"9","1",7.28589078146767e-10
"10","1",0.639968586821057
"11","1",0.999999998118718
"12","1",0.283980493678602
"5","0",0
"6","0",0
"7","0",0
"8","0",0
"5","1",0
"6","1",0
"7","1",0
"8","1",0
