"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","04-11","04-12","05-01","05-02","05-03"
"04-08","0","0","0",0.198000049637551,0.0105626412371898,0.446776499462091,0.269975453994087,0.0746853556690824
"04-09","0","0","0",0.00674218756004376,0.000451186615057092,0.0424877565261525,0.204409183856071,0.745909685442676
"04-10","0","0","0",0.387993252638861,0.0155976490239414,0.426416268789778,0.139518896907031,0.0304739326403884
"04-11","0","0","0",0.199674171346868,0.010628531230882,0.447406313953487,0.26832865544663,0.0739623280221327
"04-12","0","0","0",0.530294445907904,0.0162099210046572,0.350350762603057,0.0858009553191175,0.0173439151652649
"05-01","0","0","0",0.154547737342612,0.00871649123198234,0.421427762612613,0.317013729999508,0.0982942788132841
"05-02","0","0","0",2.66724401404457e-07,1.79784950975213e-08,1.76950905409125e-06,1.13308404617538e-05,0.999986614947588
"04-08","1","0","0",0.347649677285939,0.0149366739091835,0.441502259985777,0.15986736828862,0.0360440205304799
"04-09","1","0","0",0.0144408096573105,0.000958390363831486,0.0860051156670489,0.322330550037896,0.576265134273913
"04-10","1","0","0",0.577788004986197,0.0158269401508924,0.319726410664271,0.0723063692536243,0.0143522749450148
"04-11","1","0","0",0.350036858870496,0.0149818491063446,0.440720134349966,0.158580503657985,0.0356806540152085
"04-12","1","0","0",0.709051365385258,0.0132711650723419,0.227093610561783,0.042473520767671,0.00811033821294593
"05-01","1","0","0",0.282942195311115,0.013419547551338,0.456050561064338,0.199515133987066,0.0480725620861437
"05-02","1","0","0",5.75748222984015e-07,3.88081597914463e-08,3.81963270760259e-06,2.44581918624775e-05,0.999971107619047
"04-08","0","1","0",0.138824066783621,0.0079836664382677,0.40706781006991,0.336110610705671,0.11001384600253
"04-09","0","1","0",0.00441265656491931,0.000296033629920281,0.0282998764566759,0.148945400155437,0.818046033193048
"04-10","0","1","0",0.292762364921844,0.0136862540740166,0.454780136351286,0.19284418208368,0.045927062569173
"04-11","0","1","0",0.140085240937215,0.00804372002326748,0.408341892390455,0.334540058289633,0.108989088359429
"04-12","0","1","0",0.424354278164987,0.016007612981654,0.409881299001925,0.123437161737612,0.0263196481138228
"05-01","0","1","0",0.106631631114374,0.006375246994534,0.365959201242878,0.377970056371653,0.143063864276561
"05-02","0","1","0",1.74158513803406e-07,1.17391145297886e-08,1.1554071806815e-06,7.39854589803881e-06,0.999991260149293
"04-08","1","1","0",0.258144197507868,0.0126876379467573,0.457425094425313,0.217579162526461,0.0541639075936003
"04-09","1","1","0",0.00947666359054476,0.000632315109383731,0.058518412827931,0.255753720772137,0.675618887700004
"04-10","1","1","0",0.471892003649292,0.0162801077446634,0.384953599026255,0.105060130632056,0.0218141589477336
"04-11","1","1","0",0.260161885293824,0.0127503243689307,0.45741948765641,0.216040269044621,0.0536280336362138
"04-12","1","1","0",0.614088527797342,0.0153389254536115,0.295131447079704,0.063073399003686,0.0123677006656572
"05-01","1","1","0",0.2048644654246,0.0108303485094461,0.449218958733476,0.263297179686696,0.0717890476457821
"05-02","1","1","0",3.75936603721127e-07,2.53399147715588e-08,2.49404499971624e-06,1.59702344252709e-05,0.999981134444057
"04-08","0","0","1",0.0110007343029189,0.000732801659477641,0.0671729510428822,0.279326789404543,0.641766723590178
"04-09","0","0","1",0.000305731925026552,2.060106885157e-05,0.00202349001161379,0.012765656360791,0.984884520633717
"04-10","0","0","1",0.0277697419812913,0.00181643361300018,0.15072920607802,0.408736045285401,0.410948573042288
"04-11","0","0","1",0.0111156613029625,0.000740365617348656,0.0678176615845906,0.280979265394501,0.639347046100598
"04-12","0","0","1",0.0484037334785876,0.003094622362288,0.229981983633438,0.437038653155728,0.281481007369958
"05-01","0","0","1",0.00816857261844987,0.000545802716663291,0.0509318364212799,0.232792754926909,0.707561033316698
"05-02","0","0","1",1.20170428097352e-08,8.10006144328227e-10,7.97238948581504e-08,5.10508851346743e-07,0.999999396940205
"04-08","1","0","1",0.0234472231588543,0.00154096227109722,0.131071494661185,0.390409416320745,0.453530903588118
"04-09","1","0","1",0.000659715935397446,4.44366967527876e-05,0.00435437808352387,0.027008009680832,0.967933459603494
"04-10","1","0","1",0.0580749758213109,0.00367281744614873,0.260216920565456,0.433781946814552,0.244253339352532
"04-11","1","0","1",0.0236890666846749,0.00155644545059015,0.132203294807661,0.391623607981975,0.450927585075099
