"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-10","0","0","0",0.391885619133326
"03-12","0","0","0",0.709244689619466
"04-01","0","0","0",0.79807334239276
"04-02","0","0","0",1.59149588685269e-07
"03-10","1","0","0",0.110603194888235
"03-12","1","0","0",0.320062847046444
"04-01","1","0","0",0.432684790413272
"04-02","1","0","0",3.07116840085224e-08
"03-10","0","1","0",0.176131021261227
"03-12","0","1","0",0.447278740595797
"04-01","0","1","0",0.567315209586726
"04-02","0","1","0",5.27969964261136e-08
"03-10","1","1","0",0.0396203848974979
"03-12","1","1","0",0.135067902469256
"04-01","1","1","0",0.201926657607239
"04-02","1","1","0",1.0188430551797e-08
"03-10","0","0","1",0.302021550036429
"03-12","0","0","1",0.620912155231909
"04-01","0","0","1",0.726313624693922
"04-02","0","0","1",1.06863011432399e-07
"03-10","1","0","1",0.0770662947316631
"03-12","1","0","1",0.240164132235906
"04-01","1","0","1",0.338675448000177
"04-02","1","0","1",2.06217491853798e-08
"03-10","0","1","1",0.125529230122788
"03-12","0","1","1",0.352066334244869
"04-01","0","1","1",0.468195176513863
"04-02","0","1","1",3.545121217184e-08
"03-10","1","1","1",0.0269544692426761
"03-12","1","1","1",0.0949044222789632
"04-01","1","1","1",0.145220182092301
"04-02","1","1","1",6.84115068248495e-09
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"03-09","0","0","0",0
"03-11","0","0","0",0
"04-03","0","0","0",0
"04-04","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"03-09","1","0","0",0
"03-11","1","0","0",0
"04-03","1","0","0",0
"04-04","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"03-09","0","1","0",0
"03-11","0","1","0",0
"04-03","0","1","0",0
"04-04","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"03-09","1","1","0",0
"03-11","1","1","0",0
"04-03","1","1","0",0
"04-04","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"03-09","0","0","1",0
"03-11","0","0","1",0
"04-03","0","0","1",0
"04-04","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"03-09","1","0","1",0
"03-11","1","0","1",0
"04-03","1","0","1",0
"04-04","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"03-09","0","1","1",0
"03-11","0","1","1",0
"04-03","0","1","1",0
"04-04","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"03-09","1","1","1",0
"03-11","1","1","1",0
"04-03","1","1","1",0
"04-04","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
