"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-10","0","0","0",0.709040477319153
"03-12","0","0","0",1.24428850887511
"04-01","0","0","0",2.31402356986185e-07
"03-10","1","0","0",0.254788899981786
"03-12","1","0","0",0.447126660010929
"04-01","1","0","0",8.31528719102509e-08
"03-10","0","1","0",0.963567251045571
"03-12","0","1","0",1.69095516596962
"04-01","0","1","0",3.14469681406187e-07
"03-10","1","1","0",0.346251374647357
"03-12","1","1","0",0.607633302240924
"04-01","1","1","0",1.13002553120871e-07
"03-10","0","0","1",1.70950821837972
"03-12","0","0","1",3
"04-01","0","0","1",5.57914877463705e-07
"03-10","1","0","1",0.614300216142296
"03-12","1","0","1",1.07802970972178
"04-01","1","0","1",2.00482937800553e-07
"03-10","0","1","1",2.32317644382171
"03-12","0","1","1",4.07692063514669
"04-01","0","1","1",7.58191558862373e-07
"03-10","1","1","1",0.834817742455199
"03-12","1","1","1",1.46501385628864
"04-01","1","1","1",2.72451008704635e-07
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"03-09","0","0","0",0
"03-11","0","0","0",0
"04-02","0","0","0",0
"04-03","0","0","0",0
"04-04","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"03-09","1","0","0",0
"03-11","1","0","0",0
"04-02","1","0","0",0
"04-03","1","0","0",0
"04-04","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"03-09","0","1","0",0
"03-11","0","1","0",0
"04-02","0","1","0",0
"04-03","0","1","0",0
"04-04","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"03-09","1","1","0",0
"03-11","1","1","0",0
"04-02","1","1","0",0
"04-03","1","1","0",0
"04-04","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"03-09","0","0","1",0
"03-11","0","0","1",0
"04-02","0","0","1",0
"04-03","0","0","1",0
"04-04","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"03-09","1","0","1",0
"03-11","1","0","1",0
"04-02","1","0","1",0
"04-03","1","0","1",0
"04-04","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"03-09","0","1","1",0
"03-11","0","1","1",0
"04-02","0","1","1",0
"04-03","0","1","1",0
"04-04","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"03-09","1","1","1",0
"03-11","1","1","1",0
"04-02","1","1","1",0
"04-03","1","1","1",0
"04-04","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
