"burst_date_mother","position_mother_L","nature_mother_V","8","9","10","11","1","2","3","6"
"1","0","0",0.0914378766647827,0.043899056484292,0.115933202922573,0.0842834299289823,0.0742826943655246,0.427228571935617,0.161480811363065,0.00145435633516244
"2","0","0",0.0550128627479626,0.0280094861156512,0.0795447269756748,0.0635139927924203,0.0605008628818914,0.461639380292294,0.249267126025599,0.00251156216850645
"3","0","0",0.0013432643225967,0.000744279518917191,0.00237770721989552,0.00223906027017125,0.00249169676515708,0.0550546436257124,0.837482464184208,0.0982668840933417
"4","0","0",0.0132965572510206,0.00723125143974262,0.022476006341956,0.0203343897197011,0.0217372351038255,0.322472408686028,0.581691875882704,0.0107602755750222
"5","0","0",0.0238576100960545,0.0127616561298816,0.0387390917135331,0.033886830821769,0.0350648529494255,0.410777278255545,0.43895106672857,0.0059616133052216
"10","0","0",0.012303678536928,0.00670168105215079,0.020876943392525,0.0189491179615358,0.0203212417141188,0.309560552644876,0.599656712938439,0.0116300717594265
"12","0","0",0.00810104610672099,0.00444162191716968,0.0139696883936373,0.0128571890988996,0.0139798777035672,0.240891418256107,0.688128220635557,0.0176309378883407
"1","1","0",0.112521339026102,0.0521861913712411,0.132446365502824,0.0916813647792728,0.0777943114406777,0.399540447107555,0.132675210386077,0.00115477038625023
"2","1","0",0.0683291947067339,0.0340548529465415,0.0941200810184662,0.0725136619970015,0.0670022294259126,0.453180020199999,0.208805324543205,0.00199463516214105
"3","1","0",0.00169166906374171,0.000936816459008002,0.00299036924935704,0.00281262536307593,0.00312614016116285,0.06805705982937,0.840770601436109,0.0796147184381757
"4","1","0",0.0166934826287707,0.00903048577224193,0.0278540987888553,0.0249242803058284,0.026358840307553,0.359412326747892,0.527166308585189,0.00856017686366883
"5","1","0",0.0298709303791181,0.0158276509369436,0.0474156441920919,0.0407155796330535,0.0414035156729188,0.435931058451179,0.384097647386941,0.00473797334775383
"10","1","0",0.0154509211786625,0.00837459805277783,0.0259033688008232,0.0232717757063481,0.0247074058545675,0.347077399269696,0.545960737260728,0.00925379387639635
"12","1","0",0.0101843532344573,0.00556571535806847,0.0174219990750559,0.0159239411520692,0.0171953427457729,0.278071061292909,0.641591610725489,0.0140459764161782
"1","0","1",0.767509237405082,0.069471276127051,0.0797440803698325,0.0263460912177674,0.0148762929469063,0.036154002410862,0.0058546201105103,4.43994119883051e-05
"2","0","1",0.656311364478542,0.0917934876667955,0.116169301477791,0.0412294884811436,0.0239587516574316,0.0603833062706642,0.0100775467973183,7.67531703140811e-05
"3","0","1",0.0422571839366996,0.021956315977486,0.0640443379644235,0.0530110675585284,0.0521253123091485,0.459130175538439,0.304164430072213,0.00331117664306235
"4","0","1",0.306536686755388,0.100861928085447,0.188400826993127,0.0934622513220352,0.063835636915225,0.204466516366491,0.0421046627825029,0.000331490779784116
"5","0","1",0.444973351963985,0.109961313112454,0.172838170842839,0.073143140333177,0.0459928544556265,0.129239279711227,0.0236690901468922,0.000182799433799841
"10","0","1",0.290084537124907,0.0984818179207477,0.188167637706759,0.0954450848781785,0.0660119768830942,0.216060919034406,0.0453894343628812,0.000358592089025445
"12","0","1",0.211297091282418,0.0828154095868114,0.177724654287179,0.101604308666262,0.0755107233914101,0.282908440714107,0.0675925364698631,0.000546835601948792
"1","1","1",0.806161990578627,0.0599363623940981,0.066645092550596,0.0215309439318886,0.0120531669007874,0.0289842771001865,0.0046529233119128,3.52432319040696e-05
"2","1","1",0.706378786952372,0.0827184055192057,0.100065311538181,0.0343383311848601,0.0196820299779943,0.0487400444698455,0.00801616505000402,6.09253075377625e-05
"3","1","1",0.0526579480946654,0.0269114516735607,0.0768005727890698,0.0617233689562589,0.059128982282108,0.462188697501262,0.257958870909897,0.00263010779317796
"4","1","1",0.357691227885534,0.106428553603129,0.185861013498381,0.0864757160643282,0.0570449657062965,0.172516592221265,0.0337187856852768,0.000263145335789305
"5","1","1",0.502490015502155,0.108527466480791,0.16004388156565,0.0641458421223601,0.0393119737857105,0.106454321627258,0.0188813927888138,0.000145106127261707
"10","1","1",0.339839030095935,0.104793802957157,0.187259180086433,0.0890258698705894,0.0594050953811925,0.183017756546842,0.0363746044653267,0.000284660596524544
"12","1","1",0.252341560122976,0.091881313078532,0.185290562253368,0.0992389222900734,0.070848621722195,0.245541165068908,0.0544237449602503,0.000434110503697349
"04-07","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-08","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-09","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-10","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-11","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-12","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-01","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-02","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-03","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-04","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-05","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-06","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-07","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-07","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-08","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-09","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-10","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-11","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-12","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-01","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-02","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-03","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-04","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-05","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-06","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-07","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-07","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-08","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-09","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-10","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-11","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-12","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-01","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-02","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-03","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-04","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-05","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-06","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-07","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-07","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-08","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-09","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-10","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-11","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"04-12","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-01","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-02","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-03","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-04","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"05-05","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
