"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"04-08","0","0","0",0.593371755043671
"04-09","0","0","0",0.11522580303977
"04-10","0","0","0",0.343820547362851
"04-11","0","0","0",0.593773535706804
"04-12","0","0","0",0.999999747012461
"05-01","0","0","0",0.636334071740967
"05-02","0","0","0",1.31724621430319e-07
"04-08","1","0","0",0.127432212947485
"04-09","1","0","0",0.0128660169572889
"04-10","1","0","0",0.0498267675210249
"04-11","1","0","0",0.12761751494941
"04-12","1","0","0",0.99999747217258
"05-01","1","0","0",0.149022359122825
"05-02","1","0","0",1.3183105633001e-08
"04-08","0","1","0",0.715740706983162
"04-09","0","1","0",0.183482452358199
"04-10","0","1","0",0.474820054163216
"04-11","0","1","0",0.716079431414783
"04-12","0","1","0",0.999999853381944
"05-01","0","1","0",0.751195300139395
"05-02","0","1","0",2.27289114312513e-07
"04-08","1","1","0",0.201274707742125
"04-09","1","1","0",0.0219948436685691
"04-10","1","1","0",0.0829759732774325
"04-11","1","1","0",0.201542584424801
"04-12","1","1","0",0.999998535004929
"05-01","1","1","0",0.232048512838075
"05-02","1","1","0",2.27472785904915e-08
"04-08","0","0","1",0.852464760847948
"04-09","0","0","1",0.340224105829362
"04-10","0","0","1",0.674767663580323
"04-11","0","0","1",0.852674099531192
"04-12","0","0","1",0.999999936107796
"05-01","0","0","1",0.873871388643321
"05-02","0","0","1",5.21576640019171e-07
"04-08","1","0","1",0.366395239958848
"04-09","1","0","1",0.0490755712022391
"04-10","1","0","1",0.171938737258856
"04-11","1","0","1",0.366781960330547
"04-12","1","0","1",0.99999936159409
"05-01","1","0","1",0.409472507975108
"05-02","1","0","1",5.21998262645272e-08
"04-08","0","1","1",0.908841768865798
"04-09","0","1","1",0.470836565246852
"04-10","0","1","1",0.781655158224412
"04-11","0","1","1",0.908979655034382
"04-12","0","1","1",0.999999962971496
"05-01","0","1","1",0.922809077174664
"05-02","0","1","1",8.99973427438099e-07
"04-08","1","1","1",0.499449170227881
"04-09","1","1","1",0.0817680217654663
"04-10","1","1","1",0.263774960679493
"04-11","1","1","1",0.499865533132604
"04-12","1","1","1",0.999999630013995
"05-01","1","1","1",0.544720912308814
"05-02","1","1","1",9.00701238281247e-08
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"05-03","0","0","0",0
"05-04","0","0","0",0
"05-05","0","0","0",0
"05-06","0","0","0",0
"05-07","0","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"05-03","1","0","0",0
"05-04","1","0","0",0
"05-05","1","0","0",0
"05-06","1","0","0",0
"05-07","1","0","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"05-03","0","1","0",0
"05-04","0","1","0",0
"05-05","0","1","0",0
"05-06","0","1","0",0
"05-07","0","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"05-03","1","1","0",0
"05-04","1","1","0",0
"05-05","1","1","0",0
"05-06","1","1","0",0
"05-07","1","1","0",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"05-03","0","0","1",0
"05-04","0","0","1",0
"05-05","0","0","1",0
"05-06","0","0","1",0
"05-07","0","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"05-03","1","0","1",0
"05-04","1","0","1",0
"05-05","1","0","1",0
"05-06","1","0","1",0
"05-07","1","0","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"05-03","0","1","1",0
"05-04","0","1","1",0
"05-05","0","1","1",0
"05-06","0","1","1",0
"05-07","0","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
"05-03","1","1","1",0
"05-04","1","1","1",0
"05-05","1","1","1",0
"05-06","1","1","1",0
"05-07","1","1","1",0
