"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"0","04-08","0","0","0",1.4788224976305
"1","04-08","0","0","0",1.34530839980825
"0","04-09","0","0","0",1.41530506316349
"1","04-09","0","0","0",1.2875255771506
"0","04-10","0","0","0",1.47441543912183
"1","04-10","0","0","0",1.34129922843058
"0","04-11","0","0","0",1.37524885796328
"1","04-11","0","0","0",1.25108580874929
"0","04-12","0","0","0",1.64828328941512
"1","04-12","0","0","0",1.49946958344678
"0","05-01","0","0","0",1.70785861763136
"1","05-01","0","0","0",1.55366620920752
"0","05-02","0","0","0",1.60245183639669
"1","05-02","0","0","0",1.45777598004279
"0","05-03","0","0","0",1.58660204357897
"1","05-03","0","0","0",1.44335717085706
"0","04-08","1","0","0",1.07160672348542
"1","04-08","1","0","0",0.974857718695695
"0","04-09","1","0","0",1.02557975950398
"1","04-09","1","0","0",0.932986255852034
"0","04-10","1","0","0",1.06841321409789
"1","04-10","1","0","0",0.971952532298545
"0","04-11","1","0","0",0.996553626294186
"1","04-11","1","0","0",0.906580719769335
"0","04-12","1","0","0",1.19440396530081
"1","04-12","1","0","0",1.08656832706974
"0","05-01","1","0","0",1.23757434063163
"1","05-01","1","0","0",1.12584110568143
"0","05-02","1","0","0",1.16119288467392
"1","05-02","1","0","0",1.05635567761002
"0","05-03","1","0","0",1.149707568095
"1","05-03","1","0","0",1.04590730203226
"0","04-08","0","1","0",1.42122542055271
"1","04-08","0","1","0",1.2929114206432
"0","04-09","0","1","0",1.36018185876119
"1","04-09","0","1","0",1.23737911939412
"0","04-10","0","1","0",1.41699000785618
"1","04-10","0","1","0",1.28905839819702
"0","04-11","0","1","0",1.3216857598902
"1","04-11","0","1","0",1.20235860458996
"0","04-12","0","1","0",1.58408606505683
"1","04-12","0","1","0",1.44106834508859
"0","05-01","0","1","0",1.64134105748111
"1","05-01","0","1","0",1.49315412439122
"0","05-02","0","1","0",1.54003965232303
"1","05-02","0","1","0",1.40099862128661
"0","05-03","0","1","0",1.52480717614747
"1","05-03","0","1","0",1.38714139489082
"0","04-08","1","1","0",1.029869858413
"1","04-08","1","1","0",0.93688902721747
"0","04-09","1","1","0",0.985635549463752
"1","04-09","1","1","0",0.896648371233071
"0","04-10","1","1","0",1.02680072960978
"1","04-10","1","1","0",0.934096991820599
"0","04-11","1","1","0",0.957739924096808
"1","04-11","1","1","0",0.871271276156288
"0","04-12","1","1","0",1.14788440168741
"1","04-12","1","1","0",1.04424873848842
"0","05-01","1","1","0",1.18937338020463
