"burst_date_mother","position_mother_L","nature_ancestor_V","probas"
"04-08","0","0",0.478832412377365
"04-09","0","0",0.172328697881506
"04-10","0","0",0.475063904504521
"04-11","0","0",0.641027145909874
"04-12","0","0",0.633136452590362
"05-01","0","0",0.884772773819709
"05-02","0","0",0.190105240013771
"04-08","1","0",0.162533753011395
"04-09","1","0",0.0421285997994411
"04-10","1","0",0.16048801547508
"04-11","1","0",0.27389511245078
"04-12","1","0",0.267160269532342
"05-01","1","0",0.618609520523934
"05-02","1","0",0.0472409570593338
"04-08","0","1",0.682849957778506
"04-09","0","1",0.327923626881001
"04-10","0","1",0.679569468467163
"04-11","0","1",0.807126550011601
"04-12","0","1",0.801757815984613
"05-01","0","1",0.947352174043368
"05-02","0","1",0.354868851650303
"04-08","1","1",0.312625321882224
"04-09","1","1",0.0934376424568195
"04-10","1","1",0.309388360669986
"04-11","1","1",0.469206998824743
"04-12","1","1",0.460716845802621
"05-01","1","1",0.791711295830837
"05-02","1","1",0.104099739376431
"04-05","0","0",0
"04-06","0","0",0
"04-07","0","0",0
"05-03","0","0",0
"05-04","0","0",0
"05-05","0","0",0
"05-06","0","0",0
"05-07","0","0",0
"04-05","1","0",0
"04-06","1","0",0
"04-07","1","0",0
"05-03","1","0",0
"05-04","1","0",0
"05-05","1","0",0
"05-06","1","0",0
"05-07","1","0",0
"04-05","0","1",0
"04-06","0","1",0
"04-07","0","1",0
"05-03","0","1",0
"05-04","0","1",0
"05-05","0","1",0
"05-06","0","1",0
"05-07","0","1",0
"04-05","1","1",0
"04-06","1","1",0
"04-07","1","1",0
"05-03","1","1",0
"05-04","1","1",0
"05-05","1","1",0
"05-06","1","1",0
"05-07","1","1",0
