"burst_date_mother","position_mother_L","nature_ancestor_V","probas"
"1","0","0",0.225268123775175
"2","0","0",0.0243448913921414
"3","0","0",1.23835877596097e-09
"8","0","0",0.629504142571257
"9","0","0",0.851370212435181
"10","0","0",0.633983080743647
"11","0","0",0.944223725151864
"12","0","0",0.928394058320234
"1","1","0",0.11804604054776
"2","1","0",0.0113555673498819
"3","1","0",5.70037832935934e-10
"8","1","0",0.438870013302883
"9","1","0",0.725029598133478
"10","1","0",0.443616643000562
"11","1","0",0.886268047477265
"12","1","0",0.856490100039372
"1","0","1",0.383249649247337
"2","0","1",0.0506259205179521
"3","0","1",2.64649166148453e-09
"8","0","1",0.784068997269039
"9","0","1",0.9244801767545
"10","0","1",0.787310715076837
"11","0","1",0.973102667260844
"12","0","1",0.965166671108584
"1","1","1",0.222420318586427
"2","1","1",0.0239585762577339
"3","1","1",1.21822560797976e-09
"8","1","1",0.625673115298631
"9","1","1",0.84928407349317
"10","1","1",0.630171158117489
"11","1","1",0.943354146915848
"12","1","1",0.927296690644197
"4","0","0",0
"5","0","0",0
"6","0","0",0
"7","0","0",0
"4","1","0",0
"5","1","0",0
"6","1","0",0
"7","1","0",0
"4","0","1",0
"5","0","1",0
"6","0","1",0
"7","0","1",0
"4","1","1",0
"5","1","1",0
"6","1","1",0
"7","1","1",0
