"burst_date_mother","position_mother_L","probas"
"03-09","0",0.834391229302861
"03-10","0",0.74083219820869
"03-11","0",0.999999993424742
"03-12","0",0.679637302165519
"04-01","0",0.0189799953662941
"04-02","0",0.0186403175401407
"04-03","0",1.11461708797471e-08
"04-04","0",1.11587601764028e-08
"04-05","0",9.76941681496502e-09
"03-09","1",0.757645700953131
"03-10","1",0.639464201153311
"03-11","1",0.999999989402981
"03-12","1",0.56828231615225
"04-01","1",0.0118621877998758
"04-02","1",0.0116483821602403
"04-03","1",6.9159960590456e-09
"04-04","1",6.9238074884024e-09
"04-05","1",6.06174522938069e-09
"03-05","0",0
"03-06","0",0
"03-07","0",0
"03-08","0",0
"04-06","0",0
"04-07","0",0
"03-05","1",0
"03-06","1",0
"03-07","1",0
"03-08","1",0
"04-06","1",0
"04-07","1",0
