"burst_date_mother","position_mother_L","position_ancestor_L","probas"
"1","0","0",3.00393487279411
"2","0","0",3.26999027778006
"8","0","0",1.21202466967019
"9","0","0",9.95995765401262e-08
"10","0","0",2.47879565211555
"11","0","0",1.50404105542956
"12","0","0",1.07707133980242
"1","1","0",2.2965931223146
"2","1","0",2.50000000000001
"8","1","0",0.926627120198211
"9","1","0",7.61466916407339e-08
"10","1","0",1.89510934402408
"11","1","0",1.14988190152253
"12","1","0",0.823451484795872
"1","0","1",2.39032740214859
"2","0","1",2.60203622805803
"8","0","1",0.964446934662728
"9","0","1",7.9254580118381e-08
"10","0","1",1.97245726771277
"11","0","1",1.19681374629994
"12","0","1",0.857060238194811
"1","1","1",1.82747286619713
"2","1","1",1.98933024796676
"8","1","1",0.73734694351865
"9","1","1",6.05923667854035e-08
"10","1","1",1.50799933650862
"11","1","1",0.914997939315316
"12","1","1",0.655246778575025
"3","0","0",0
"4","0","0",0
"5","0","0",0
"6","0","0",0
"7","0","0",0
"3","1","0",0
"4","1","0",0
"5","1","0",0
"6","1","0",0
"7","1","0",0
"3","0","1",0
"4","0","1",0
"5","0","1",0
"6","0","1",0
"7","0","1",0
"3","1","1",0
"4","1","1",0
"5","1","1",0
"6","1","1",0
"7","1","1",0
