"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","1","3","12"
"1","0","0","0",0.281125417028273,0.576984445968323,0.141890137003404
"8","0","0","0",0.793772811960581,0.189704887578464,0.0165223004609557
"9","0","0","0",0.770539764641522,0.21056791282469,0.0188923225337887
"10","0","0","0",0.362729811069118,0.535254830349738,0.102015358581145
"12","0","0","0",0.379168589050491,0.52509190435241,0.0957395065970992
"1","1","0","0",0.319361918740942,0.559517313345867,0.121120767913191
"8","1","0","0",0.82200619395105,0.16418527943539,0.0138085266135602
"9","1","0","0",0.801157072390471,0.183047400951335,0.0157955266581937
"10","1","0","0",0.405800084626449,0.507705520042834,0.0864943953307171
"12","1","0","0",0.422895482220736,0.496017365173326,0.081087152605938
"1","0","1","0",0.203432081666902,0.594526645670261,0.202041272662837
"8","0","1","0",0.71539339306768,0.259526730864102,0.0250798760682176
"9","0","1","0",0.68681423272742,0.284544086925669,0.0286416803469107
"10","0","1","0",0.270985230685313,0.580833244607247,0.14818152470744
"12","0","1","0",0.285126468863956,0.575366718525955,0.139506812610088
"1","1","1","0",0.234549141330094,0.591195703015481,0.174255155654425
"8","1","1","0",0.750991068898763,0.228018404011285,0.020990527089952
"9","1","1","0",0.724610465363202,0.251403677685994,0.0239858569508041
"10","1","1","0",0.30843428629336,0.564938574480767,0.126627139225873
"12","1","1","0",0.323662148599752,0.557299939980707,0.119037911419541
"1","0","0","1",0.121113502027162,0.559509741868876,0.319376756103962
"8","0","0","1",0.57560994179883,0.378884282853628,0.0455057753475412
"9","0","0","1",0.541980907930428,0.406204830797717,0.0518142612718551
"10","0","0","1",0.16706438117484,0.589141206182516,0.243794412642644
"12","0","0","1",0.177099985608182,0.591859435299575,0.231040579092244
"1","1","0","1",0.141881826324921,0.576978961963816,0.281139211711263
"8","1","0","1",0.619389452241025,0.342394071079281,0.038216476679694
"9","1","0","1",0.586738873531623,0.36970056521906,0.0435605612493171
"10","1","0","1",0.193973230501891,0.594236594461542,0.211790175036566
"12","1","0","1",0.205226986877278,0.594505804272142,0.20026720885058
"1","0","1","1",0.0825630354705256,0.499328521875136,0.418108442654338
"8","0","1","1",0.469707914532378,0.462255511699427,0.0680365737681952
"9","0","1","1",0.435910919023889,0.486873245144183,0.0772158358319283
"10","0","1","1",0.115815097004942,0.553678108430241,0.330506794564817
"12","0","1","1",0.123227595971588,0.561665468122128,0.315106935906284
"1","1","1","1",0.0974537963713208,0.527990930574016,0.374555273054664
"8","1","1","1",0.515211151692504,0.427433779972362,0.0573550683351337
"9","1","1","1",0.481110501576244,0.453695469513063,0.0651940289106935
"10","1","1","1",0.13581526127126,0.572677313984503,0.291507424744237
"12","1","1","1",0.144298921200839,0.578528661135197,0.277172417663964
"2","0","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"3","0","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"4","0","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"5","0","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"6","0","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"7","0","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"11","0","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"2","1","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"3","1","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"4","1","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"5","1","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"6","1","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"7","1","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"11","1","0","0",0.333333333333333,0.333333333333333,0.333333333333333
"2","0","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"3","0","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"4","0","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"5","0","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"6","0","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"7","0","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"11","0","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"2","1","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"3","1","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"4","1","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"5","1","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"6","1","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"7","1","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"11","1","1","0",0.333333333333333,0.333333333333333,0.333333333333333
"2","0","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"3","0","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"4","0","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"5","0","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"6","0","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"7","0","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"11","0","0","1",0.333333333333333,0.333333333333333,0.333333333333333
