"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",1.29830345787363
"2","0","0","0",0.564896447171
"5","0","0","0",2.26032940699583e-07
"9","0","0","0",1.59889112727034
"10","0","0","0",0.88464613201818
"11","0","0","0",1.37434402430752
"12","0","0","0",1.42247204480806
"1","1","0","0",0.876049972731418
"2","1","0","0",0.381172455591192
"5","1","0","0",1.5251915901124e-07
"9","1","0","0",1.07887606703272
"10","1","0","0",0.596928410789854
"11","1","0","0",0.927359499596572
"12","1","0","0",0.959834612245631
"1","0","1","0",0.999999999999988
"2","0","1","0",0.435103552828999
"5","0","1","0",1.74098697287441e-07
"9","0","1","0",1.23152342972959
"10","0","1","0",0.681386255773396
"11","0","1","0",1.058569178086
"12","0","1","0",1.09563910977929
"1","1","1","0",0.674765184840688
"2","1","1","0",0.293592729249503
"5","1","1","0",1.17475739655685e-07
"9","1","1","0",0.830989134697135
"10","1","1","0",0.459775722824846
"11","1","1","0",0.714285627117864
"12","1","1","0",0.739299126428916
"1","0","0","1",2.62245747323793
"2","0","0","1",1.1410405637488
"5","0","0","1",4.56566429782444e-07
"9","0","0","1",3.22961782176201
"10","0","0","1",1.78690647861458
"11","0","0","1",2.776052652011
"12","0","0","1",2.87326697141248
"1","1","0","1",1.76954300166626
"2","1","0","1",0.769934446908689
"5","1","0","1",3.08075131384208e-07
"9","1","0","1",2.17923366646605
"10","1","0","1",1.2057422803354
"11","1","0","1",1.87318368086171
"12","1","0","1",1.93878051906181
"1","0","1","1",2.01991102876131
"2","0","1","1",0.878870465012534
"5","0","1","1",3.51663878743883e-07
"9","0","1","1",2.48756775788878
"10","0","1","1",1.37633961288307
"11","0","1","1",2.13821555752273
"12","0","1","1",2.21309352138543
"1","1","1","1",1.36296563868388
"2","1","1","1",0.593031191775211
"5","1","1","1",2.37290542142413e-07
"9","1","1","1",1.67852411795558
"10","1","1","1",0.928706053290619
"11","1","1","1",1.44279341590108
"12","1","1","1",1.49331845902739
"3","0","0","0",0
"4","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"8","0","0","0",0
"3","1","0","0",0
"4","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"8","1","0","0",0
"3","0","1","0",0
"4","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"8","0","1","0",0
"3","1","1","0",0
"4","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"8","1","1","0",0
"3","0","0","1",0
"4","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"8","0","0","1",0
"3","1","0","1",0
"4","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"8","1","0","1",0
"3","0","1","1",0
"4","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"8","0","1","1",0
"3","1","1","1",0
"4","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"8","1","1","1",0
