"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-09","0","0","0",0.670975475899632
"03-10","0","0","0",0.603216707584826
"03-11","0","0","0",0.655872873742696
"03-12","0","0","0",0.691394360302933
"04-01","0","0","0",0.796572414380796
"04-02","0","0","0",0.514085000609453
"04-03","0","0","0",4.45129313700272e-07
"03-09","1","0","0",0.16235178530777
"03-10","1","0","0",0.126248174054731
"03-11","1","0","0",0.153361336059717
"03-12","1","0","0",0.175550828787913
"04-01","1","0","0",0.271223266043272
"04-02","1","0","0",0.091365239817978
"04-03","1","0","0",4.23061392437717e-08
"03-09","0","1","0",0.628154770132293
"03-10","0","1","0",0.557394603667094
"03-11","0","1","0",0.61222258284616
"03-12","0","1","0",0.649844263739412
"04-01","0","1","0",0.764356910369284
"04-02","0","1","0",0.467063633860329
"04-03","0","1","0",3.68733247805416e-07
"03-09","1","1","0",0.138342643979401
"03-10","1","1","0",0.106896804434081
"03-11","1","1","0",0.130474640351082
"03-12","1","1","0",0.149939161426916
"04-01","1","1","0",0.235643089630716
"04-02","1","1","0",0.0768902151556113
"04-03","1","1","0",3.50452746355876e-08
"03-09","0","0","1",0.304506060525183
"03-10","0","0","1",0.246077071590333
"03-11","0","0","1",0.290372466058626
"03-12","0","0","1",0.324781114839537
"04-01","0","0","1",0.456727609443578
"04-02","0","0","1",0.185098867734493
"04-03","0","0","1",9.55675738112487e-08
"03-09","1","0","1",0.0399497070882425
"03-10","1","0","1",0.030088015779199
"03-11","1","0","1",0.0374345210771891
"03-12","1","0","1",0.043716932184103
"04-01","1","0","1",0.0739898903135321
"04-02","1","0","1",0.0211319711512564
"04-03","1","0","1",9.0829646159486e-09
"03-09","0","1","1",0.266154267477784
"03-10","0","1","1",0.21283229831278
"03-11","0","1","1",0.253152829114976
"03-12","0","1","1",0.284921854747281
"04-01","0","1","1",0.410520254078706
"04-02","0","1","1",0.158361775575868
"04-03","0","1","1",7.91656237358109e-08
"03-09","1","1","1",0.0333217374298537
"03-10","1","1","1",0.0250534815222446
"03-11","1","1","1",0.031210274849347
"03-12","1","1","1",0.0364877045774579
"04-01","1","1","1",0.0620795728530294
"04-02","1","1","1",0.0175688787910684
"04-03","1","1","1",7.52408499915477e-09
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"04-04","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"04-04","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"04-04","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"04-04","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"04-04","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"04-04","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"04-04","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"04-04","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
