"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-09","0","0","0",0.842514041009986
"03-10","0","0","0",0.836696197015223
"03-11","0","0","0",0.861816632806991
"03-12","0","0","0",0.799671641498434
"04-01","0","0","0",0.0650481364388419
"04-02","0","0","0",0.946718438544497
"04-03","0","0","0",0.01653628556243
"04-04","0","0","0",1.30586074674049e-08
"03-09","1","0","0",0.68155627567606
"03-10","1","0","0",0.67210646292126
"03-11","1","0","0",0.713887440491469
"03-12","1","0","0",0.614939260748439
"04-01","1","0","0",0.0270804730159626
"04-02","1","0","0",0.876672538550884
"04-03","1","0","0",0.00668192626182913
"04-04","1","0","0",5.22432985136338e-09
"03-09","0","1","0",0.848883729292334
"03-10","0","1","0",0.843257417000451
"03-11","0","1","0",0.867528361676803
"03-12","0","1","0",0.807377968929806
"04-01","0","1","0",0.0680809300917772
"04-02","0","1","0",0.949127954681549
"04-03","0","1","0",0.0173492414149398
"04-04","0","1","0",1.37119285397668e-08
"03-09","1","1","0",0.692056593288533
"03-10","1","1","0",0.682773346284439
"03-11","1","1","0",0.723753776368397
"03-12","1","1","0",0.626432208979963
"04-01","1","1","0",0.0283968339100664
"04-02","1","1","0",0.881854388144199
"04-03","1","1","0",0.00701387778237166
"04-04","1","1","0",5.48570265221232e-09
"03-09","0","0","1",0.748155604369289
"03-10","0","0","1",0.73992798520253
"03-11","0","0","1",0.775947856705024
"03-12","0","0","1",0.689115819922424
"04-01","0","0","1",0.0371969556524354
"04-02","0","0","1",0.90797503114635
"04-03","0","0","1",0.00925055511164334
"04-04","0","0","1",7.25138902142967e-09
"03-09","1","0","1",0.543062698808333
"03-10","1","0","1",0.532323189589531
"03-11","1","0","1",0.580806626401776
"03-12","1","0","1",0.47000305573755
"04-01","1","0","1",0.0152209742372763
"04-02","1","0","1",0.797870217366264
"04-03","1","0","1",0.00372150350543717
"04-04","1","0","1",2.90104807048374e-09
"03-09","0","1","1",0.757242073542265
"03-10","0","1","1",0.749211797696374
"03-11","0","1","1",0.78432066000293
"03-12","0","1","1",0.699476781337078
"04-01","0","1","1",0.0389853661178543
"04-02","0","1","1",0.911973706325454
"04-03","0","1","1",0.00970886633257501
"04-04","0","1","1",7.61417542819675e-09
"03-09","1","1","1",0.555149025379808
"03-10","1","1","1",0.544455295501318
"03-11","1","1","1",0.59264347372254
"03-12","1","1","1",0.482179205276171
"04-01","1","1","1",0.0159703168921173
"04-02","1","1","1",0.805628999018431
"04-03","1","1","1",0.0039069626027272
"04-04","1","1","1",3.04618727168322e-09
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
