"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"0","1","0","0","0",1.70785861763135
"1","1","0","0","0",1.5536662092075
"0","2","0","0","0",1.6024518363967
"1","2","0","0","0",1.45777598004279
"0","3","0","0","0",1.58660204357899
"1","3","0","0","0",1.44335717085706
"0","8","0","0","0",1.47882249763051
"1","8","0","0","0",1.34530839980825
"0","9","0","0","0",1.4153050631635
"1","9","0","0","0",1.28752557715059
"0","10","0","0","0",1.4744154391218
"1","10","0","0","0",1.34129922843054
"0","11","0","0","0",1.37524885796328
"1","11","0","0","0",1.25108580874929
"0","12","0","0","0",1.6482832894151
"1","12","0","0","0",1.49946958344675
"0","1","1","0","0",1.23757434063163
"1","1","1","0","0",1.12584110568142
"0","2","1","0","0",1.16119288467393
"1","2","1","0","0",1.05635567761002
"0","3","1","0","0",1.14970756809501
"1","3","1","0","0",1.04590730203226
"0","8","1","0","0",1.07160672348543
"1","8","1","0","0",0.974857718695696
"0","9","1","0","0",1.02557975950398
"1","9","1","0","0",0.932986255852029
"0","10","1","0","0",1.06841321409787
"1","10","1","0","0",0.971952532298516
"0","11","1","0","0",0.996553626294188
"1","11","1","0","0",0.906580719769328
"0","12","1","0","0",1.19440396530079
"1","12","1","0","0",1.08656832706971
"0","1","0","1","0",1.64134105748111
"1","1","0","1","0",1.4931541243912
"0","2","0","1","0",1.54003965232305
"1","2","0","1","0",1.40099862128662
"0","3","0","1","0",1.52480717614749
"1","3","0","1","0",1.38714139489082
"0","8","0","1","0",1.42122542055273
"1","8","0","1","0",1.29291142064321
"0","9","0","1","0",1.3601818587612
"1","9","0","1","0",1.23737911939411
"0","10","0","1","0",1.41699000785615
"1","10","0","1","0",1.28905839819698
"0","11","0","1","0",1.32168575989021
"1","11","0","1","0",1.20235860458995
"0","12","0","1","0",1.58408606505681
"1","12","0","1","0",1.44106834508856
"0","1","1","1","0",1.18937338020463
"1","1","1","1","0",1.08199192361584
"0","2","1","1","0",1.11596682394798
"1","2","1","1","0",1.01521280922497
"0","3","1","1","0",1.10492883669041
"1","3","1","1","0",1.00517137626166
"0","8","1","1","0",1.02986985841301
"1","8","1","1","0",0.936889027217473
"0","9","1","1","0",0.985635549463758
"1","9","1","1","0",0.896648371233067
"0","10","1","1","0",1.02680072960976
"1","10","1","1","0",0.934096991820572
"0","11","1","1","0",0.957739924096812
"1","11","1","1","0",0.871271276156283
"0","12","1","1","0",1.1478844016874
"1","12","1","1","0",1.0442487384884
"0","1","0","0","1",1.59850008881944
"1","1","0","0","1",1.45418101227747
"0","2","0","0","1",1.49984277174044
"1","2","0","0","1",1.36443087824746
"0","3","0","0","1",1.48500788144839
"1","3","0","0","1",1.35093534206776
"0","8","0","0","1",1.38412973381197
"1","8","0","0","1",1.2591648830777
"0","9","0","0","1",1.32467948214071
"1","9","0","0","1",1.20508204144377
"0","10","0","0","1",1.38000487046269
"1","10","0","0","1",1.25541242913497
"0","11","0","0","1",1.28718817758582
"1","11","0","0","1",1.17097560404625
"0","12","0","0","1",1.54273952031453
"1","12","0","0","1",1.4034547342367
"0","1","1","0","1",1.1583293095795
"1","1","1","0","1",1.05375063769873
"0","2","1","0","1",1.08683875241507
"1","2","1","0","1",0.988714538224744
"0","3","1","0","1",1.07608886985337
"1","3","1","0","1",0.978935198695909
"0","8","1","0","1",1.00298902086327
"1","8","1","0","1",0.912435100794598
"0","9","1","0","1",0.959909280390097
"1","9","1","0","1",0.873244774157707
"0","10","1","0","1",0.99999999999997
"1","10","1","0","1",0.909715940867665
"0","11","1","0","1",0.932741764276677
"1","11","1","0","1",0.848530051675548
"0","12","1","0","1",1.11792324312394
"1","12","1","0","1",1.01699259493635
"0","1","0","1","1",1.53624181713903
"1","1","0","1","1",1.39754367007893
"0","2","0","1","1",1.44142699847021
"1","2","0","1","1",1.31128911810543
"0","3","0","1","1",1.42716989646646
"1","3","0","1","1",1.29831920514203
"0","8","0","1","1",1.33022074399625
"1","8","0","1","1",1.21012301568627
"0","9","0","1","1",1.27308595664427
"1","9","0","1","1",1.15814658885409
"0","10","0","1","1",1.32625653554142
"1","10","0","1","1",1.20651671206199
"0","11","0","1","1",1.23705486084442
"1","11","0","1","1",1.12536852663803
"0","12","0","1","1",1.48265300742683
"1","12","0","1","1",1.34879307563161
"0","1","1","1","1",1.11321477917966
"1","1","1","1","1",1.01270923022925
"0","2","1","1","1",1.04450863132598
"1","2","1","1","1",0.950206152291137
"0","3","1","1","1",1.03417743445203
"1","3","1","1","1",0.940807697806663
"0","8","1","1","1",0.963924673360178
"1","8","1","1","1",0.876897641151437
"0","9","1","1","1",0.922522799660398
"1","9","1","1","1",0.839233696664957
"0","10","1","1","1",0.961052068676184
"1","10","1","1","1",0.874284386878597
"0","11","1","1","1",0.896413402098801
"1","11","1","1","1",0.81548156149672
"0","12","1","1","1",1.07438244542548
"1","12","1","1","1",0.977382837191973
"0","4","0","0","0",0
