"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"04-08","0","0","0",0.257694299450776
"04-09","0","0","0",0.990428366310945
"04-10","0","0","0",0.945548453822235
"04-12","0","0","0",0.441010948751777
"05-01","0","0","0",0.0125727757108274
"05-03","0","0","0",9.20086312007341e-09
"04-08","1","0","0",0.0473539755124567
"04-09","1","0","0",0.936774102179331
"04-10","1","0","0",0.713173744320944
"04-12","1","0","0",0.101500205643066
"05-01","1","0","0",0.00181985952571314
"05-03","1","0","0",1.31744181400124e-09
"04-08","0","1","0",0.0537526519069462
"04-09","0","1","0",0.944234007840433
"04-10","0","1","0",0.73968462704284
"04-12","0","1","0",0.114337229184713
"05-01","0","1","0",0.00207919562197453
"05-03","0","1","0",1.50557285942667e-09
"04-08","1","1","0",0.00806825985392438
"04-09","1","1","0",0.70798222889381
"04-10","1","1","0",0.28919942121339
"04-12","1","1","0",0.0181496167221271
"05-01","1","1","0",0.00029824460749521
"05-03","1","1","0",2.15578103931209e-10
"04-08","0","0","1",0.364283937531406
"04-09","0","0","1",0.994179330942495
"04-10","0","0","1",0.966288474517182
"04-12","0","0","1",0.565645998142593
"05-01","0","0","1",0.0205848501750518
"05-03","0","0","1",1.51873985147561e-08
"04-08","1","0","1",0.0758284699609648
"04-09","1","0","1",0.960717335752581
"04-10","1","0","1",0.804083908998081
"04-12","1","0","1",0.157162098452187
"05-01","1","0","1",0.0030003971774251
"05-03","1","0","1",2.17463445448049e-09
"04-08","0","1","1",0.0857284997489396
"04-09","0","1","1",0.965456396672576
"04-10","0","1","1",0.824262666862616
"04-12","0","1","1",0.175662531129359
"05-01","0","1","1",0.00342738621268733
"05-03","0","1","1",2.48517283924321e-09
"04-08","1","1","1",0.013248319293814
"04-09","1","1","1",0.800076584089859
"04-10","1","1","1",0.401767316738918
"04-12","1","1","1",0.0296089990644113
"05-01","1","1","1",0.000492201750461819
"05-03","1","1","1",3.55843854198514e-10
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"04-11","0","0","0",0
"05-02","0","0","0",0
"05-04","0","0","0",0
"05-05","0","0","0",0
"05-06","0","0","0",0
"05-07","0","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"04-11","1","0","0",0
"05-02","1","0","0",0
"05-04","1","0","0",0
"05-05","1","0","0",0
"05-06","1","0","0",0
"05-07","1","0","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"04-11","0","1","0",0
"05-02","0","1","0",0
"05-04","0","1","0",0
"05-05","0","1","0",0
"05-06","0","1","0",0
"05-07","0","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"04-11","1","1","0",0
"05-02","1","1","0",0
"05-04","1","1","0",0
"05-05","1","1","0",0
"05-06","1","1","0",0
"05-07","1","1","0",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"04-11","0","0","1",0
"05-02","0","0","1",0
"05-04","0","0","1",0
"05-05","0","0","1",0
"05-06","0","0","1",0
"05-07","0","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"04-11","1","0","1",0
"05-02","1","0","1",0
"05-04","1","0","1",0
"05-05","1","0","1",0
"05-06","1","0","1",0
"05-07","1","0","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"04-11","0","1","1",0
"05-02","0","1","1",0
"05-04","0","1","1",0
"05-05","0","1","1",0
"05-06","0","1","1",0
"05-07","0","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
"04-11","1","1","1",0
"05-02","1","1","1",0
"05-04","1","1","1",0
"05-05","1","1","1",0
"05-06","1","1","1",0
"05-07","1","1","1",0
