"burst_date_mother","position_mother_L","nature_mother_V","probas"
"1","0","0",0.999999999775252
"3","0","0",0.999214881585673
"4","0","0",0.999555603750971
"12","0","0",0.999999999990161
"1","1","0",0.999999994805976
"3","1","0",0.98216516547156
"4","1","0",0.989829736377182
"12","1","0",0.999999999772608
"1","0","1",0.999999961046195
"3","0","1",0.880138054215675
"4","0","1",0.928455114352782
"12","0","1",0.999999998294623
"1","1","1",0.999999099761059
"3","1","1",0.241120446712538
"4","1","1",0.359603007522634
"12","1","1",0.999999960587987
"2","0","0",0
"5","0","0",0
"6","0","0",0
"7","0","0",0
"8","0","0",0
"9","0","0",0
"10","0","0",0
"11","0","0",0
"2","1","0",0
"5","1","0",0
"6","1","0",0
"7","1","0",0
"8","1","0",0
"9","1","0",0
"10","1","0",0
"11","1","0",0
"2","0","1",0
"5","0","1",0
"6","0","1",0
"7","0","1",0
"8","0","1",0
"9","0","1",0
"10","0","1",0
"11","0","1",0
"2","1","1",0
"5","1","1",0
"6","1","1",0
"7","1","1",0
"8","1","1",0
"9","1","1",0
"10","1","1",0
"11","1","1",0
