"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",1.12370407322134
"3","0","0","0",1.0698397161961
"4","0","0","0",1.13670363385159
"10","0","0","0",1.04562461493435
"11","0","0","0",1.06419041784388
"12","0","0","0",1.06306124303561
"1","1","0","0",1.07670943004464
"3","1","0","0",1.02509774460675
"4","1","0","0",1.08916533356103
"10","1","0","0",1.00189534773079
"11","1","0","0",1.01968470664246
"12","1","0","0",1.01860275527003
"1","0","1","0",1.0858883022176
"3","0","1","0",1.03383663079088
"4","0","1","0",1.09845039143553
"10","0","1","0",1.01043643511323
"11","0","1","0",1.02837744705861
"12","0","1","0",1.02728627212681
"1","1","1","0",1.04047515963978
"3","1","1","0",0.990600351128973
"4","1","1","0",1.05251188731955
"10","1","1","0",0.968178779514669
"11","1","1","0",0.985369476964718
"12","1","1","0",0.984323936268645
"1","0","0","1",1.08031853475006
"3","0","0","1",1.02853384815553
"4","0","0","1",1.09281619016232
"10","0","0","1",1.00525367739053
"11","0","0","1",1.0231026658152
"12","0","0","1",1.02201708776719
"1","1","0","1",1.03513832648383
"3","1","0","1",0.985519337181426
"4","1","0","1",1.04711331505644
"10","1","0","1",0.96321277089492
"11","1","0","1",0.980315293357536
"12","1","0","1",0.979275115476905
"1","0","1","1",1.04396280792237
"3","0","1","1",0.99392082022555
"4","0","1","1",1.05603988243043
"10","0","1","1",0.971424092030131
"11","0","1","1",0.988672412294029
"12","0","1","1",0.987623366970115
"1","1","1","1",1.00030303946801
"3","1","1","1",0.952353867319084
"4","1","1","1",1.01187503633095
"10","1","1","1",0.930797979100472
"11","1","1","1",0.947324954060463
"12","1","1","1",0.946319781061877
"2","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"8","0","0","0",0
"9","0","0","0",0
"2","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"8","1","0","0",0
"9","1","0","0",0
"2","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"8","0","1","0",0
"9","0","1","0",0
"2","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"8","1","1","0",0
"9","1","1","0",0
"2","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"8","0","0","1",0
"9","0","0","1",0
"2","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"8","1","0","1",0
"9","1","0","1",0
"2","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"8","0","1","1",0
"9","0","1","1",0
"2","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"8","1","1","1",0
"9","1","1","1",0
