"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","1","2","3","4","9","10","11","12"
"1","0","0","0",0.21795582151267,0.0233469721252157,0.567370437757468,0.177203868194972,0.00213783302953852,0.00170148661734493,0.0012924928417416,0.00899108792104908
"2","0","0","0",0.0180772454885258,0.00249974762125535,0.197684287692344,0.603524620565774,0.0230680058486995,0.0192297625995578,0.0151560192096788,0.120760310974165
"3","0","0","0",0.0170732470156978,0.00236366145246299,0.189063081221831,0.604607710049741,0.0239686093758591,0.0200307208990895,0.0158195751684985,0.12707339481682
"5","0","0","0",0.0036335300103491,0.000510879791125057,0.0482628573915539,0.424968797213076,0.0415510535618013,0.038463406089106,0.0331494422612362,0.409460033681752
"9","0","0","0",0.000123605797771155,1.74490258014833e-05,0.00173022710185927,0.0281625542518456,0.00524232980279821,0.0056656144246662,0.00566946237655671,0.953388757218701
"10","0","0","0",0.00016134420259346,2.2775451857842e-05,0.00225718536965046,0.0364074297953951,0.00670868207521113,0.00722651344274544,0.0072067426627544,0.940009326999792
"11","0","0","0",0.000253651921943768,3.58018968924088e-05,0.00354356207205045,0.0559189839950774,0.0100562360607791,0.0107486077410261,0.0106336032425328,0.908809553069698
"12","0","0","0",0.161126628023693,0.0186589972753749,0.564651848582452,0.235199948116485,0.0030657837031145,0.00244424164537704,0.00185920553624042,0.012993347117264
"1","1","0","0",0.195593243205713,0.0216168627276363,0.569458977433199,0.197176652730363,0.00244105050984078,0.00194390418136292,0.0014772849262763,0.0102920242856088
"2","1","0","0",0.015807956547876,0.00219169935572771,0.177875555766386,0.60504334671821,0.0251975457741309,0.0211323317589304,0.0167378133131905,0.136013750765549
"3","1","0","0",0.0149280768134468,0.00207181528659777,0.169875868350494,0.604606286954638,0.0261199147168059,0.0219661206444441,0.0174373535691917,0.142994563664381
"5","1","0","0",0.00317154608054522,0.000446160002259764,0.0424127476070754,0.397460362894846,0.0413377582718109,0.0386863845707577,0.0336709705338336,0.442814070038871
"9","1","0","0",0.000107841679101656,1.52239306789076e-05,0.00150992559255207,0.0246708180251784,0.00461201458672543,0.00499137648833356,0.00500203103554422,0.959090768661886
"10","1","0","0",0.0001407677778036,1.98713371079139e-05,0.00196994287516201,0.0319318117304791,0.00591652167504197,0.00638461224204393,0.00637895676987192,0.947257515592489
"11","1","0","0",0.000221305985724217,3.12375579615661e-05,0.00309321002307978,0.0491852831614008,0.00892037794490667,0.00956010974234842,0.00948391926386341,0.919504556320715
"12","1","0","0",0.143524716070628,0.0170107190391638,0.557089887183744,0.259104437707397,0.00349472322140321,0.00278845962004415,0.0021223658864119,0.0148646912712083
"1","0","1","0",0.20467591472351,0.0223373869269352,0.569024030010376,0.188685955788707,0.00231019249466924,0.00183925150359665,0.00139748936701467,0.00972977918519158
"2","0","1","0",0.0167155065226972,0.00231509388623378,0.185937040079085,0.604844696699226,0.0243050139367006,0.0203312551128477,0.0160694259765938,0.129481967786615
"3","0","1","0",0.0157859222771171,0.00218870020051425,0.177677459793046,0.6050404048328,0.0252199399439671,0.0211525024638457,0.0167546891254367,0.136180381363274
"5","0","1","0",0.00335610144079301,0.000472022784181222,0.0447593237506968,0.408949931693717,0.041473033596271,0.0386370138163284,0.03349040755669,0.428862165361323
"9","0","1","0",0.000114137504777075,1.61125919923451e-05,0.00159792167210589,0.0260687456055276,0.00486502899185567,0.00526225654012942,0.00527041963899128,0.956805377454621
"10","0","1","0",0.000148985551391368,2.10311933225822e-05,0.00208468290206109,0.0337249363544953,0.00623498613181004,0.00672345291096874,0.00671250661247134,0.94434941834348
"11","0","1","0",0.000234224335865844,3.3060508328711e-05,0.00327312538197733,0.0518877472234835,0.00937869220385255,0.0100404916095584,0.00994944920509602,0.915203209531838
"12","0","1","0",0.150642305736913,0.0176885067848466,0.560650189000727,0.249004222622252,0.00330978845809049,0.0026399828748116,0.00200881174491097,0.0140561927774482
"1","1","1","0",0.183356416183142,0.0206073688402862,0.569024120216702,0.209541001471927,0.00263703472975452,0.00210073732024829,0.00159692423218449,0.0111363970057548
"2","1","1","0",0.0146146163551574,0.0020290462517439,0.166981108254876,0.604280065011615,0.0264629168532531,0.0222777953015063,0.0176998956454311,0.145654556326417
"3","1","1","0",0.0138002272442675,0.00191778264017674,0.159347617483813,0.602956807083623,0.0273914206853713,0.0231261138900082,0.0184175019432192,0.153042529029522
