"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",1.42630801094026e-10
"2","0","0","0",1.84355136618369e-10
"8","0","0","0",0.482197552865932
"9","0","0","0",0.865309587073921
"10","0","0","0",0.589701158024598
"11","0","0","0",1.98747867202258e-10
"12","0","0","0",0.0316572456179893
"1","1","0","0",2.244410130369e-10
"2","1","0","0",2.9009760376313e-10
"8","1","0","0",0.594382762000123
"9","1","0","0",0.909985826523714
"10","1","0","0",0.693404357433923
"11","1","0","0",3.12745720491018e-10
"12","1","0","0",0.0489268052678113
"1","0","1","0",2.4196327518625e-10
"2","0","1","0",3.12745720490532e-10
"8","0","1","0",0.612370279407412
"9","0","1","0",0.91595654352133
"10","0","1","0",0.709149422176175
"11","0","1","0",3.37161991055206e-10
"12","0","1","0",0.0525458422261
"1","1","1","0",3.80748633400957e-10
"2","1","1","0",4.92130492043778e-10
"8","1","1","0",0.713131112608418
"9","1","1","0",0.944903070430391
"10","1","1","0",0.793247038852647
"11","1","1","0",5.30551453410399e-10
"12","1","1","0",0.08026594408228
"1","0","0","1",7.22275540206921e-11
"2","0","0","1",9.33565575404124e-11
"8","0","0","1",0.320455831792054
"9","0","0","1",0.764888565524452
"10","0","0","1",0.421234487179091
"11","0","0","1",1.0064496732219e-10
"12","0","0","1",0.0162855583144114
"1","1","0","1",1.13655853223103e-10
"2","1","0","1",1.46904036069931e-10
"8","1","0","1",0.42596716504179
"9","1","0","1",0.836583476770707
"10","1","0","1",0.533859521107248
"11","1","0","1",1.58372933827322e-10
"12","1","0","1",0.0253894681644956
"1","0","1","1",1.22529042789814e-10
"2","0","1","1",1.58372933827076e-10
"8","0","1","1",0.444442531738996
"9","0","1","1",0.846602286355648
"10","0","1","1",0.552510341880627
"11","0","1","1",1.70737216212847e-10
"12","0","1","1",0.0273174931713686
"1","1","1","1",1.92809282984925e-10
"2","1","1","1",2.49212522350074e-10
"8","1","1","1",0.557297727948696
"9","1","1","1",0.896743204045141
"10","1","1","1",0.660196984410699
"11","1","1","1",2.68668713036479e-10
"12","1","1","1",0.0423231166198653
"3","0","0","0",0
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"3","1","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"3","0","1","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"3","1","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"3","0","0","1",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"3","1","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"3","0","1","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"3","1","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
