"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"8","0","0","0",5.07192067232927
"9","0","0","0",4.83921189915061
"10","0","0","0",4.8
"8","1","0","0",1.5947459943374
"9","1","0","0",1.52157620169878
"10","1","0","0",1.50924694358519
"8","0","1","0",3.80394050424695
"9","0","1","0",3.62940892436296
"10","0","1","0",3.6
"8","1","1","0",1.19605949575305
"9","1","1","0",1.14118215127409
"10","1","1","0",1.13193520768889
"8","0","0","1",5.07192067232927
"9","0","0","1",4.83921189915061
"10","0","0","1",4.8
"8","1","0","1",1.5947459943374
"9","1","0","1",1.52157620169878
"10","1","0","1",1.50924694358519
"8","0","1","1",3.80394050424695
"9","0","1","1",3.62940892436296
"10","0","1","1",3.6
"8","1","1","1",1.19605949575305
"9","1","1","1",1.14118215127409
"10","1","1","1",1.13193520768889
"1","0","0","0",0
"2","0","0","0",0
"3","0","0","0",0
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"11","0","0","0",0
"12","0","0","0",0
"1","1","0","0",0
"2","1","0","0",0
"3","1","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"11","1","0","0",0
"12","1","0","0",0
"1","0","1","0",0
"2","0","1","0",0
"3","0","1","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"11","0","1","0",0
"12","0","1","0",0
"1","1","1","0",0
"2","1","1","0",0
"3","1","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"11","1","1","0",0
"12","1","1","0",0
"1","0","0","1",0
"2","0","0","1",0
"3","0","0","1",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"11","0","0","1",0
"12","0","0","1",0
"1","1","0","1",0
"2","1","0","1",0
"3","1","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"11","1","0","1",0
"12","1","0","1",0
"1","0","1","1",0
"2","0","1","1",0
"3","0","1","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"11","0","1","1",0
"12","0","1","1",0
"1","1","1","1",0
"2","1","1","1",0
"3","1","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"11","1","1","1",0
"12","1","1","1",0
