"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-09","0","0","0",1.10590205399277e-07
"03-10","0","0","0",0.628207925172317
"03-11","0","0","0",0.580356939897104
"03-12","0","0","0",0.819180784619471
"04-01","0","0","0",0.680130138675766
"04-02","0","0","0",0.389036051113024
"04-03","0","0","0",0.999999826322972
"03-09","1","0","0",7.24343328000283e-09
"03-10","1","0","0",0.0996427910150794
"03-11","1","0","0",0.0830585765754371
"03-12","1","0","0",0.22883003921133
"04-01","1","0","0",0.122242198227726
"04-02","1","0","0",0.0400365561440347
"04-03","1","0","0",0.999997348366187
"03-09","0","1","0",1.73677025928817e-07
"03-10","0","1","0",0.726294403086354
"03-11","0","1","0",0.684732069729623
"03-12","0","1","0",0.876767930027859
"04-01","0","1","0",0.769543590690235
"04-02","0","1","0",0.500000000000005
"04-03","0","1","0",0.999999889409793
"03-09","1","1","0",1.13754922437199e-08
"03-10","1","1","0",0.148068143745724
"03-11","1","1","0",0.124539014412163
"03-12","1","1","0",0.317873133070391
"04-01","1","1","0",0.179461452114751
"04-02","1","1","0",0.0614716871906974
"04-03","1","1","0",0.999998311549899
"03-09","0","0","1",1.29709314561762e-07
"03-10","0","0","1",0.664631057896602
"03-11","0","0","1",0.618621957056652
"03-12","0","0","1",0.841612012242449
"04-01","0","0","1",0.713784143658668
"04-02","0","0","1",0.427538402313238
"04-03","0","0","1",0.999999851922906
"03-09","1","0","1",8.49569615335751e-09
"03-10","1","0","1",0.114890131935191
"03-11","1","0","1",0.0960388928350264
"03-12","1","0","1",0.258177080740282
"04-01","1","0","1",0.140408409209514
"04-02","1","0","1",0.0466353838180005
"04-03","1","0","1",0.999997739215275
"03-09","0","1","1",2.03702738966073e-07
"03-10","0","1","1",0.756827958816361
"03-11","0","1","1",0.718102577719781
"03-12","0","1","1",0.892988501345098
"04-01","0","1","1",0.796603577460967
"04-02","0","1","1",0.539781834454355
"04-03","0","1","1",0.999999905710753
"03-09","1","1","1",1.33421158023622e-08
"03-10","1","1","1",0.169331910680765
"03-11","1","1","1",0.14299094780144
"03-12","1","1","1",0.35340648765987
"04-01","1","1","1",0.204153192415035
"04-02","1","1","1",0.0713408996120108
"04-03","1","1","1",0.999998560426543
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"04-04","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"04-04","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"04-04","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"04-04","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"04-04","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"04-04","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"04-04","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"04-04","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
