"burst_date_mother","position_mother_L","nature_mother_V","8","9","10","11","12","1"
"1","0","0",0.0238046926383112,0.0480536391629292,0.0542588103910077,0.00758609863565959,0.174172434527621,0.692124324644472
"3","0","0",0.0130671728532814,0.0272739448225095,0.0323239526333039,0.00465537073148409,0.117217578058872,0.80546198090055
"4","0","0",2.52142718795294e-08,5.48397960319847e-08,6.91708730437385e-08,1.03614138591258e-08,3.00364727043007e-07,0.999999540048918
"10","0","0",4.88607444550325e-09,1.06269712868404e-08,1.34040789426985e-08,2.00785695076072e-09,5.82053341598047e-08,0.999999910869684
"12","0","0",1.81445113001805e-08,3.94634168256358e-08,4.97762443981597e-08,7.45620602095596e-09,2.16146320553438e-07,0.999999669013301
"1","1","0",0.0250904254969209,0.0504482612161154,0.056642009575927,0.00789236683462899,0.179410095969865,0.680516840906542
"3","1","0",0.01378114088797,0.0287000029894643,0.0339021995226565,0.00487271294692104,0.121870470043476,0.796873473609512
"4","1","0",2.66111877421113e-08,5.78780187842193e-08,7.30030625844383e-08,1.09354545895321e-08,3.17005460933206e-07,0.999999514566815
"10","1","0",5.15677173463089e-09,1.1215724549602e-08,1.41466889299343e-08,2.11909582115955e-09,6.14300136914861e-08,0.999999905931705
"12","1","0",1.91497497605351e-08,4.16497607453982e-08,5.25339371625631e-08,7.86929311502066e-09,2.28121208871744e-07,0.99999965067605
"1","0","1",0.10653053538864,0.168073322502549,0.139109438063061,0.0163714605550462,0.254954879804263,0.31496036368644
"3","0","1",0.0608022456023941,0.109695011928704,0.106510185436613,0.0136436021231912,0.250831149826883,0.458517805082215
"4","0","1",1.23286329031601e-07,2.68141593171139e-07,3.38213861004044e-07,5.0662548389143e-08,1.46864359766199e-06,0.999997751052071
"10","0","1",2.38906850956666e-08,5.19610603659799e-08,6.5539848672928e-08,9.8175065503425e-09,2.84597523410205e-07,0.999999564193376
"12","0","1",8.8718415604947e-08,1.92958133328141e-07,2.43383078352636e-07,3.64574304908508e-08,1.05685553508545e-06,0.999998381627407
"1","1","1",0.111772836819291,0.173701490547654,0.141375826060806,0.0164982018532311,0.253207714023807,0.303443930695211
"3","1","1",0.0639553620375622,0.114303938137983,0.109675992871927,0.0139570922936034,0.252944301680269,0.445163312978655
"4","1","1",1.30116611962666e-07,2.82997110443172e-07,3.56951493532609e-07,5.34693399920852e-08,1.55000882777518e-06,0.999997626456616
"10","1","1",2.52142718795388e-08,5.48397960320055e-08,6.9170873043764e-08,1.03614138591297e-08,3.00364727043119e-07,0.999999540048918
"12","1","1",9.36335745414253e-08,2.03648355927122e-07,2.56866926073182e-07,3.84772352330738e-08,1.11540709315574e-06,0.999998291966815
"04-07","0","0",0,0,0,0,0,0
"04-08","0","0",0,0,0,0,0,0
"04-09","0","0",0,0,0,0,0,0
"04-10","0","0",0,0,0,0,0,0
"04-11","0","0",0,0,0,0,0,0
"04-12","0","0",0,0,0,0,0,0
"05-01","0","0",0,0,0,0,0,0
"05-02","0","0",0,0,0,0,0,0
"05-03","0","0",0,0,0,0,0,0
"05-04","0","0",0,0,0,0,0,0
"05-05","0","0",0,0,0,0,0,0
"05-06","0","0",0,0,0,0,0,0
"05-07","0","0",0,0,0,0,0,0
"04-07","1","0",0,0,0,0,0,0
"04-08","1","0",0,0,0,0,0,0
"04-09","1","0",0,0,0,0,0,0
"04-10","1","0",0,0,0,0,0,0
"04-11","1","0",0,0,0,0,0,0
"04-12","1","0",0,0,0,0,0,0
"05-01","1","0",0,0,0,0,0,0
"05-02","1","0",0,0,0,0,0,0
"05-03","1","0",0,0,0,0,0,0
"05-04","1","0",0,0,0,0,0,0
"05-05","1","0",0,0,0,0,0,0
"05-06","1","0",0,0,0,0,0,0
"05-07","1","0",0,0,0,0,0,0
"04-07","0","1",0,0,0,0,0,0
"04-08","0","1",0,0,0,0,0,0
"04-09","0","1",0,0,0,0,0,0
"04-10","0","1",0,0,0,0,0,0
"04-11","0","1",0,0,0,0,0,0
"04-12","0","1",0,0,0,0,0,0
"05-01","0","1",0,0,0,0,0,0
"05-02","0","1",0,0,0,0,0,0
"05-03","0","1",0,0,0,0,0,0
"05-04","0","1",0,0,0,0,0,0
"05-05","0","1",0,0,0,0,0,0
"05-06","0","1",0,0,0,0,0,0
"05-07","0","1",0,0,0,0,0,0
"04-07","1","1",0,0,0,0,0,0
"04-08","1","1",0,0,0,0,0,0
"04-09","1","1",0,0,0,0,0,0
"04-10","1","1",0,0,0,0,0,0
"04-11","1","1",0,0,0,0,0,0
"04-12","1","1",0,0,0,0,0,0
"05-01","1","1",0,0,0,0,0,0
"05-02","1","1",0,0,0,0,0,0
"05-03","1","1",0,0,0,0,0,0
"05-04","1","1",0,0,0,0,0,0
"05-05","1","1",0,0,0,0,0,0
"05-06","1","1",0,0,0,0,0,0
"05-07","1","1",0,0,0,0,0,0
