"burst_date_mother","position_mother_L","nature_mother_V","probas"
"1","0","0",0.999999999965028
"3","0","0",0.999999999933443
"4","0","0",0.999999999841627
"10","0","0",1
"12","0","0",1
"1","1","0",0.999999999833923
"3","1","0",0.999999999683928
"4","1","0",0.999999999247902
"10","1","0",1
"12","1","0",1
"1","0","1",0.872202994372479
"3","0","1",0.781949251406888
"4","0","1",0.601127252052927
"10","0","1",0.999999999966651
"12","0","1",0.99999999957242
"1","1","1",0.589685286518226
"3","1","1",0.430244777152507
"4","1","1",0.240900231256011
"10","1","1",0.999999999841627
"12","1","1",0.999999997969462
"04-07","0","0",0
"04-08","0","0",0
"04-09","0","0",0
"04-10","0","0",0
"04-11","0","0",0
"04-12","0","0",0
"05-01","0","0",0
"05-02","0","0",0
"05-03","0","0",0
"05-04","0","0",0
"05-05","0","0",0
"05-06","0","0",0
"05-07","0","0",0
"04-07","1","0",0
"04-08","1","0",0
"04-09","1","0",0
"04-10","1","0",0
"04-11","1","0",0
"04-12","1","0",0
"05-01","1","0",0
"05-02","1","0",0
"05-03","1","0",0
"05-04","1","0",0
"05-05","1","0",0
"05-06","1","0",0
"05-07","1","0",0
"04-07","0","1",0
"04-08","0","1",0
"04-09","0","1",0
"04-10","0","1",0
"04-11","0","1",0
"04-12","0","1",0
"05-01","0","1",0
"05-02","0","1",0
"05-03","0","1",0
"05-04","0","1",0
"05-05","0","1",0
"05-06","0","1",0
"05-07","0","1",0
"04-07","1","1",0
"04-08","1","1",0
"04-09","1","1",0
"04-10","1","1",0
"04-11","1","1",0
"04-12","1","1",0
"05-01","1","1",0
"05-02","1","1",0
"05-03","1","1",0
"05-04","1","1",0
"05-05","1","1",0
"05-06","1","1",0
"05-07","1","1",0
