"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-10","0","0","0",1.51241260098702
"03-11","0","0","0",2.69717481574173
"03-12","0","0","0",2.02210815749235
"04-01","0","0","0",8.31528719104752e-08
"04-02","0","0","0",0.935266083465119
"04-03","0","0","0",8.31528719104698e-08
"03-10","1","0","0",0.404737387019862
"03-11","1","0","0",0.721792113175111
"03-12","1","0","0",0.541137234244736
"04-01","1","0","0",2.22525758369636e-08
"04-02","1","0","0",0.250286959089692
"04-03","1","0","0",2.22525758369622e-08
"03-10","0","1","0",1.61709338949147
"03-11","0","1","0",2.88385825534143
"03-12","0","1","0",2.16206723759353
"04-01","0","1","0",8.89082512245045e-08
"04-02","0","1","0",1
"04-03","0","1","0",8.89082512244988e-08
"03-10","1","1","0",0.43275105788112
"03-11","1","1","0",0.771750548785971
"03-12","1","1","0",0.578591743902277
"04-01","1","1","0",2.37927753720297e-08
"04-02","1","1","0",0.267610430351959
"04-03","1","1","0",2.37927753720282e-08
"03-10","0","0","1",2.01818254917289
"03-11","0","0","1",3.59914426899521
"03-12","0","0","1",2.69832676171034
"04-01","0","0","1",1.10960246492134e-07
"04-02","0","0","1",1.24803091910947
"04-03","0","0","1",1.10960246492127e-07
"03-10","1","0","1",0.54008670051297
"03-11","1","0","1",0.963168546724595
"03-12","1","0","1",0.722100385931512
"04-01","1","0","1",2.96941193157194e-08
"04-02","1","0","1",0.333986091355437
"04-03","1","0","1",2.96941193157175e-08
"03-10","0","1","1",2.15786992049964
"03-11","0","1","1",3.84825701757572
"03-12","0","1","1",2.88508993260309
"04-01","0","1","1",1.1864029761566e-07
"04-02","0","1","1",1.3344126780323
"04-03","0","1","1",1.18640297615652e-07
"03-10","1","1","1",0.577468498068457
"03-11","1","1","1",1.02983371657839
"03-12","1","1","1",0.772080158468018
"04-01","1","1","1",3.17493811020112e-08
"04-02","1","1","1",0.357102751035335
"04-03","1","1","1",3.17493811020092e-08
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"03-09","0","0","0",0
"04-04","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"03-09","1","0","0",0
"04-04","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"03-09","0","1","0",0
"04-04","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"03-09","1","1","0",0
"04-04","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"03-09","0","0","1",0
"04-04","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"03-09","1","0","1",0
"04-04","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"03-09","0","1","1",0
"04-04","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"03-09","1","1","1",0
"04-04","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
