"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","03-11","03-12","04-01","04-02","04-03","04-04"
"03-09","0","0","0",0.315408997029389,0.614978278898162,0.0528761929738586,0.00276687768974915,0.0139696534088418,0
"03-10","0","0","0",0.2342264603394,0.664486650135817,0.0762887167787248,0.00410366578611943,0.0208945069599384,0
"03-11","0","0","0",0.0190217082276735,0.340978204459946,0.35203038866012,0.0361219345666811,0.25184776408558,0
"03-12","0","0","0",1.50024635905822e-10,4.20203485096336e-09,1.47783443697234e-08,3.85352831536322e-09,0.999999975525235,1.49083234646241e-09
"04-01","0","0","0",1.32498292824364e-10,3.71114011417235e-09,1.3051892399362e-08,3.40334720731864e-09,0.999999978013086,1.68803637734527e-09
"04-02","0","0","0",1.95155425578769e-10,5.46610157466238e-09,1.92240030923344e-08,5.0127563671813e-09,0.999999968955914,1.14606990564425e-09
"04-03","0","0","0",6.28531622950833e-27,1.76045206183616e-25,6.19142111685345e-25,1.61444451650128e-25,2.81018802607939e-08,0.99999997189812
"03-09","1","0","0",0.233055350569802,0.665060829192086,0.0767257356487956,0.00412935051843066,0.0210287340708861,0
"03-10","1","0","0",0.167871883131598,0.6861898298591,0.108519637225988,0.00607705258010338,0.0313415972032103,0
"03-11","1","0","0",0.0126276703840256,0.257978008262492,0.349283515594666,0.0421946550995582,0.337916150659259,0
"03-12","1","0","0",9.89497605192823e-11,2.77148043254417e-09,9.74715678556474e-09,2.54162062853683e-09,0.999999982580435,2.26035723471796e-09
"04-01","1","0","0",8.73901427252028e-11,2.44770749691872e-09,8.60846372660815e-09,2.24470063427848e-09,0.999999984052391,2.55934651249845e-09
"04-02","1","0","0",1.2871607725465e-10,3.60520416911521e-09,1.26793210355608e-08,3.30619733422335e-09,0.999999978542926,1.737635813015e-09
"04-03","1","0","0",4.14552271305932e-27,1.1611180314733e-25,4.08359355819378e-25,1.06481777014005e-25,1.85347848479607e-08,0.999999981465215
"03-09","0","1","0",0.156592615202083,0.686814769297467,0.116066254903449,0.00656395908752816,0.0339624015094731,0
"03-10","0","1","0",0.10973516175561,0.671718159572884,0.158729728701005,0.00952463736744225,0.0502923126030584,0
"03-11","0","1","0",0.0077535512135938,0.177037969063142,0.31431201048166,0.0457581511488127,0.455138318092791,0
"03-12","0","1","0",6.04579711730215e-11,1.69336523307495e-09,5.95548007792806e-09,1.55292168006138e-09,0.999999987038316,3.69945851730336e-09
"04-01","0","1","0",5.33950835447773e-11,1.49554105697035e-09,5.25974243742775e-09,1.37150455763539e-09,0.999999987631008,4.18880929942134e-09
"04-02","0","1","0",7.86450906744704e-11,2.20276763586372e-09,7.74702260638973e-09,2.0200754895986e-09,0.999999985107553,2.84393664173876e-09
"04-03","0","1","0",2.53290044724019e-27,7.09439215458303e-26,2.49506194172146e-25,6.50600079387009e-26,1.13246913402496e-08,0.999999988675309
"03-09","1","1","0",0.109097818407867,0.671236418003436,0.159479917218925,0.00958021498600747,0.0506056313837642,0
"03-10","1","1","0",0.0751853865455595,0.627050660037217,0.209787632595906,0.0136539974618587,0.0743223233594581,0
"03-11","1","1","0",0.00512744162153172,0.12493544148789,0.266508151747923,0.0446380061293692,0.558790959013286,0
"03-12","1","1","0",3.98754626715116e-11,1.11687046175913e-09,3.92797706722428e-09,1.02423997431806e-09,0.99999998828203,5.60900659252184e-09
"04-01","1","1","0",3.52170874975869e-11,9.86394191951474e-10,3.46909861096112e-09,9.0458508627803e-10,0.99999998825376,6.3509446590615e-09
"04-02","1","1","0",5.18709000097296e-11,1.45285025286888e-09,5.10960103442156e-09,1.33235442440431e-09,0.99999998774143,4.31189306482338e-09
"04-03","1","1","0",1.67059157416073e-27,4.67915419658597e-26,1.64563493262857e-25,4.29107670598146e-26,7.46927658627329e-09,0.999999992530723
"03-09","0","0","1",0.315577033290938,0.614860620801203,0.0528386147347412,0.00276479165138288,0.0139589395217351,0
"03-10","0","0","1",0.234366052649905,0.664417864624311,0.0762368678074886,0.00410062033710457,0.0208785945811903,0
"03-11","0","0","1",0.0190362329166474,0.341142973501911,0.352010612668963,0.0361089984724953,0.251701182439983,0
"03-12","0","0","1",1.50141415494271e-10,4.20530572641288e-09,1.47898478732829e-08,3.85652791225696e-09,0.999999975508503,1.48967416180312e-09
"04-01","0","0","1",1.32601429859246e-10,3.71402887581429e-09,1.30620520280274e-08,3.40599638202973e-09,0.999999977998599,1.68672187328411e-09
"04-02","0","0","1",1.95307335097789e-10,5.47035640310978e-09,1.92389671086617e-08,5.01665831028565e-09,0.999999968933533,1.14517817451087e-09
"04-03","0","0","1",6.29020873691708e-27,1.76182240255424e-25,6.19624053604873e-25,1.61570120454522e-25,2.81237548409246e-08,0.999999971876245
"03-09","1","0","1",0.233194457472347,0.664992899111485,0.076673634799899,0.00412628695206474,0.0210127216642041,0
"03-10","1","0","1",0.167980604715692,0.686178064172689,0.108450697231613,0.00607265063534745,0.0313179832446582,0
"03-11","1","0","1",0.012637375579333,0.258121910479336,0.349313232102045,0.0421853926065727,0.337742089232713,0
"03-12","1","0","1",9.90267832845194e-11,2.77363776051527e-09,9.75474399904885e-09,2.5435990329569e-09,0.999999982570394,2.25859864144695e-09
"04-01","1","0","1",8.74581674522151e-11,2.44961279914926e-09,8.61516457831491e-09,2.2464479153719e-09,0.99999998404396,2.55735699283832e-09
"04-02","1","0","1",1.28816270202548e-10,3.60801046992733e-09,1.26891906536657e-08,3.30877088721211e-09,0.999999978528926,1.73628578181706e-09
"04-03","1","0","1",4.14874959932028e-27,1.16202184893673e-25,4.08677223863058e-25,1.06564662721568e-25,1.85492123751041e-08,0.999999981450788
"03-09","0","1","1",0.156695407388017,0.686814714379076,0.115993762440019,0.00655923367573341,0.0339368821171552,0
"03-10","0","1","1",0.109811200037102,0.671774979232044,0.158640615246852,0.00951804426372926,0.0502551612202727,0
"03-11","0","1","1",0.00775953976733087,0.177149225047646,0.314389290430745,0.0457565789221662,0.454945365832112,0
"03-12","0","1","1",6.05050318237609e-11,1.69468335321894e-09,5.96011583992699e-09,1.55413047854001e-09,0.999999987033985,3.69658081922353e-09
"04-01","0","1","1",5.34366464243971e-11,1.49670519023309e-09,5.26383663534691e-09,1.37257214053236e-09,0.999999987627898,4.18555146097788e-09
"04-02","0","1","1",7.87063082289588e-11,2.20448227623491e-09,7.75305290998093e-09,2.02164792187086e-09,0.999999985100384,2.84172685383055e-09
"04-03","0","1","1",2.53487206390215e-27,7.0999144489131e-26,2.49700410478684e-25,6.51106508274961e-26,1.13335065109797e-08,0.999999988666494
"03-09","1","1","1",0.109173469215364,0.671294114327632,0.159390567092731,0.00957358849079859,0.0505682608734739,0
"03-10","1","1","1",0.0752395077014419,0.627159214425903,0.209687369046089,0.0136450998607398,0.0742688089658265,0
"03-11","1","1","1",0.00513141235559871,0.125019535407274,0.266606303294438,0.0446436342758126,0.558599114666876,0
"03-12","1","1","1",3.99065018411279e-11,1.11773983679178e-09,3.93103461533818e-09,1.02503724551707e-09,0.999999988281638,5.60464386012427e-09
"04-01","1","1","1",3.52445005751792e-11,9.87162003897723e-10,3.47179896682905e-09,9.05289217785674e-10,0.999999988254502,6.34600283433429e-09
"04-02","1","1","1",5.19112764607014e-11,1.4539811554926e-09,5.11357836186234e-09,1.333391532731e-09,0.999999987738598,4.30853930311059e-09
"04-03","1","1","1",1.6718919672285e-27,4.68279646305874e-26,1.64691589937806e-25,4.29441689187012e-26,7.47509069163072e-09,0.999999992524909
"03-05","0","0","0",0,0,0,0,0,0
"03-06","0","0","0",0,0,0,0,0,0
"03-07","0","0","0",0,0,0,0,0,0
"03-08","0","0","0",0,0,0,0,0,0
"04-04","0","0","0",0,0,0,0,0,0
"04-05","0","0","0",0,0,0,0,0,0
"04-06","0","0","0",0,0,0,0,0,0
"04-07","0","0","0",0,0,0,0,0,0
"03-05","1","0","0",0,0,0,0,0,0
"03-06","1","0","0",0,0,0,0,0,0
"03-07","1","0","0",0,0,0,0,0,0
"03-08","1","0","0",0,0,0,0,0,0
"04-04","1","0","0",0,0,0,0,0,0
"04-05","1","0","0",0,0,0,0,0,0
