"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","0","1","2","3","4","5","6","7","8","9","10","11","12"
"0","1","0","0","0",0.0144937528338444,0.0989021255299892,0.321515263068365,0.18745981676436,0.161384403124419,0.1348727948849,0.0529647578895266,0.0166936701767881,0.00740660326934717,0.00220373090266568,0.00143557640167702,0.000395169632857684,0.00027233552125927
"1","1","0","0","0",0.00115236836319616,0.00878113631570313,0.0470035605591332,0.0575483734653442,0.106891767545181,0.248286819698837,0.258821648631242,0.140257617263391,0.0789990326839417,0.0260947605580611,0.0177200132976945,0.00498234101940864,0.0034605605988659
"0","2","0","0","0",0.0192951695175868,0.126808603903928,0.3611906459549,0.180675381694513,0.141051600827625,0.108877186548812,0.0407137058957455,0.0126059543979656,0.00555890428294814,0.00164995830730474,0.00107384446799563,0.000295459404575316,0.000203584796100387
"1","2","0","0","0",0.00154103009508606,0.0117034981805597,0.0614881331410484,0.0727226768338618,0.128095859235866,0.266729560206949,0.239823961571859,0.116417691139179,0.0618926524493655,0.019898104872153,0.0133622805978227,0.00373552042458547,0.00258903125166332
"0","3","0","0","0",0.0062299973096819,0.0454703681748252,0.195326323902408,0.165611904961778,0.19442706604504,0.220883246989116,0.107863562160276,0.0371349000591251,0.0170072770711457,0.00512554697872569,0.00335527558019455,0.000925878259106949,0.000638652508575976
"1","3","0","0","0",0.000491540224469776,0.003767043741311,0.0208313468946955,0.027142119052879,0.0558627921177051,0.165952234839864,0.259467821810006,0.204794584798891,0.147152601148777,0.0552487342658481,0.0397050712935666,0.0115034316310716,0.00808067818091585
"0","8","0","0","0",0.0284982064557164,0.174756079377309,0.402283720433014,0.161213744919788,0.111729111727824,0.0789974115222644,0.0280749811246963,0.00853963289270909,0.00374321155893265,0.00110839730959467,0.000720732511546363,0.000198214156570065,0.00013655601003415
"1","8","0","0","0",0.00229586478794778,0.0173235164473466,0.0878599900157432,0.0975282338113961,0.156870276787281,0.276641283844643,0.204039295960542,0.0870263099659206,0.0435144718315795,0.0136103967408513,0.00903955159500436,0.00251283105267119,0.00173797715907353
"0","9","0","0","0",0.00578546332707743,0.0423831466189861,0.185267778421945,0.161276840206629,0.194453019112433,0.227913330825273,0.114111524412184,0.0397254424347623,0.0182698129187543,0.00551546087514909,0.00361288746226784,0.000997295477074056,0.000687997907464988
"1","9","0","0","0",0.000456278962007273,0.0034978791449615,0.019377105208042,0.0253345745613767,0.0524556298345104,0.158361045057174,0.255459596956489,0.208725123300956,0.154022166634757,0.0587287619358275,0.0425154221307782,0.0123663913687215,0.00870002490439881
"0","10","0","0","0",0.00995009170442635,0.0704259010299052,0.264288224178048,0.185022856289242,0.18268871174607,0.172874421085357,0.073720036438495,0.0239813328894043,0.0107585554118762,0.00321529784472463,0.00209807240588367,0.000578024081776096,0.000398474894790501
"1","10","0","0","0",0.000787768027930115,0.00602179419579736,0.0328132033470034,0.0415545663134204,0.0815063116048957,0.214333355330577,0.270060418017051,0.171858798166202,0.106399865942626,0.036836704524809,0.0255203474860394,0.00725092480389644,0.00505594223975148
"0","11","0","0","0",0.010733874280297,0.0754903073756767,0.275944836766986,0.186551623566503,0.179094475843387,0.164991073775721,0.0690747833805057,0.0223080992274166,0.00998225184430024,0.00298021671583892,0.00194391321548548,0.000535447141781109,0.000369096866100982
"1","11","0","0","0",0.000850441569169393,0.00649735534587609,0.0352954348524024,0.0444350738756611,0.0863131115301972,0.221782690192173,0.269196366954206,0.165649889669065,0.100439496517955,0.0344047868220554,0.023725802702265,0.0067247537034919,0.00468479626548268
"0","12","0","0","0",0.00401047067180061,0.0298224026723605,0.140211374176091,0.136887602782963,0.187142207098359,0.25748084605113,0.14796033562157,0.0549915770804189,0.0259405543683242,0.00791389987855395,0.00520502826498781,0.00143973519505136,0.000993966138389868
"1","12","0","0","0",0.000315772296390081,0.0024236934345572,0.0135217605790755,0.0179262072838813,0.0380344816951669,0.12292870118757,0.228345598523089,0.220901294121912,0.187970761400725,0.0782746749603301,0.059195461412604,0.0176371273627316,0.0125244657419671
"0","1","1","0","0",0.0138705402023698,0.0951197778023303,0.31499752891801,0.187849319442315,0.164266658309191,0.139128945103376,0.0551034420067921,0.017422877809806,0.00773862812445425,0.0023035289912241,0.001500836841546,0.000413168289069676,0.000284748159515957
"1","1","1","0","0",0.00110217643769502,0.00840230929001723,0.0450854515786639,0.0554528643285899,0.103745239335488,0.244788166787353,0.261001999441632,0.143997289263809,0.0819141954053703,0.0271871789316771,0.0184987001151882,0.0052066672606953,0.00361776182382056
"0","2","1","0","0",0.0184693713443756,0.122159661139865,0.355520301906611,0.182170744919622,0.144288950509022,0.112641589203171,0.0424083632686436,0.0131625683996411,0.00580916310115309,0.00172480517626006,0.00112269654948982,0.000308919933920793,0.000212864548224778
"1","2","1","0","0",0.00147393481203689,0.0112004050577059,0.0590333823491417,0.0702306482901661,0.124802721385696,0.264454626771111,0.243215869078711,0.119972942470019,0.0643003604275666,0.0207491846528719,0.0139549337403329,0.00390424149945556,0.00270674946518612
"0","3","1","0","0",0.00595996657532406,0.0435978003804452,0.189270162201068,0.163048939783807,0.194504939475529,0.225123164401143,0.111576922917513,0.0386669490749583,0.017752627689674,0.00535557357397454,0.00350721059493631,0.000967993166371084,0.000667750165257663
"1","3","1","0","0",0.000470117420728106,0.00360353376424063,0.0199485511002393,0.0260463780823461,0.0538025242020674,0.161396348327611,0.257137083829215,0.207200141002263,0.151257587605748,0.0573125916174458,0.0413664320287203,0.01201273451229,0.00844597650708512
"0","8","1","0","0",0.027289495113011,0.168840411192981,0.398710433122966,0.163843471034049,0.114956877949327,0.0819849838103126,0.0292788777721728,0.00892068757383602,0.00391243027731791,0.00115876067481535,0.000753543994647665,0.000207246575727682,0.000142780908836015
"1","8","1","0","0",0.00219597685615546,0.0165839962455859,0.0844969250834801,0.094560130836047,0.153810402804137,0.276519271079011,0.208386985217112,0.0900563566995717,0.0452972080952038,0.014204875418291,0.00944412410627282,0.00262667746477818,0.00181707009435439
"0","9","1","0","0",0.005534593004249,0.0406306582404947,0.179388320942684,0.158559702192294,0.194220486918447,0.231988050232731,0.117957189190911,0.0413518556914544,0.0190680637041193,0.00576268505042032,0.00377640184619554,0.00104265081366006,0.000719342172339821
"1","9","1","0","0",0.000436392279333874,0.0033460027924166,0.0185542668853076,0.024306150623621,0.0504977210749704,0.153867624262419,0.252792650395802,0.210862796742451,0.158158659475511,0.0608892645639696,0.0442827413515873,0.0129126645552875,0.00909306499732243
"0","10","1","0","0",0.00952036326343933,0.0676213105011572,0.257523512281166,0.183902625210117,0.184587354038305,0.1774878594251,0.0765367111108227,0.0250084214570299,0.0112370945741442,0.00336045312250399,0.00219332148039497,0.000604339158236211,0.000416634377582437
