"burst_date_mother","position_mother_L","probas"
"1","0",0.721160104480966
"2","0",0.919807840271793
"3","0",0.999999798470701
"4","0",0.843971130489992
"5","0",0.201403445850285
"10","0",0.69298365270514
"12","0",0.975800586687152
"1","1",0.524719910444882
"2","1",0.830401571301882
"3","1",0.999999527896808
"4","1",0.697793816394449
"5","1",0.0971931082994307
"10","1",0.490711651986422
"12","1",0.945094260283318
"6","0",0
"7","0",0
"8","0",0
"9","0",0
"11","0",0
"6","1",0
"7","1",0
"8","1",0
"9","1",0
"11","1",0
