"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-10","0","0","0",0.791837232687994
"03-12","0","0","0",0.631725750784558
"04-01","0","0","0",0.120755158030767
"04-02","0","0","0",0.0491685791033667
"04-03","0","0","0",4.45793297636111e-08
"04-04","0","0","0",4.3068746519521e-08
"04-05","0","0","0",3.01637089249785e-08
"03-10","1","0","0",0.667292012743264
"03-12","1","0","0",0.47490970948065
"04-01","1","0","0",0.0675233035907894
"04-02","1","0","0",0.0265412587529958
"04-03","1","0","0",2.35046277450161e-08
"04-04","1","0","0",2.27081667452346e-08
"04-05","1","0","0",1.59039345952139e-08
"03-10","0","1","0",0.69232243091431
"03-12","0","1","0",0.50364776463576
"04-01","0","1","0",0.0751368587228019
"04-02","0","1","0",0.0296809894511973
"04-03","0","1","0",2.63701890829529e-08
"04-04","0","1","0",2.5476627724265e-08
"04-05","0","1","0",1.78428591755194e-08
"03-10","1","1","0",0.542627871242249
"03-12","1","1","0",0.348535760058943
"04-01","1","1","0",0.0410752235851663
"04-02","1","1","0",0.0158721295338089
"04-03","1","1","0",1.39037862594971e-08
"04-04","1","1","0",1.34326525011652e-08
"04-05","1","1","0",9.40771787620645e-09
"03-10","0","0","1",0.387731949658031
"03-12","0","0","1",0.22213563326729
"04-01","0","0","1",0.0223529617952038
"04-02","0","0","1",0.00853529463353114
"04-03","0","0","1",7.42148264841397e-09
"04-04","0","0","1",7.17000359305582e-09
"04-05","0","0","1",5.0215972491231e-09
"03-10","1","0","1",0.250315765325008
"03-12","1","0","1",0.130864454294868
"04-01","1","0","1",0.0119115598964139
"04-02","1","0","1",0.0045184999915934
"04-03","1","0","1",3.91300597895525e-09
"04-04","1","0","1",3.78041265533625e-09
"04-05","1","0","1",2.64765693976662e-09
"03-10","0","1","1",0.27251651722389
"03-12","0","1","1",0.144513157066486
"04-01","0","1","1",0.0133443764077113
"04-02","0","1","1",0.00506658086633812
"04-03","0","1","1",4.3900592221086e-09
"04-04","0","1","1",4.24130081335433e-09
"04-05","0","1","1",2.97044544008051e-09
"03-10","1","1","1",0.164934043195543
"03-12","1","1","1",0.0817823393695358
"04-01","1","1","1",0.00708054264760274
"04-02","1","1","1",0.00267778857853664
"04-03","1","1","1",2.3146760254343e-09
"04-04","1","1","1",2.23624256802634e-09
"04-05","1","1","1",1.56617906331983e-09
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"03-09","0","0","0",0
"03-11","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"03-09","1","0","0",0
"03-11","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"03-09","0","1","0",0
"03-11","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"03-09","1","1","0",0
"03-11","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"03-09","0","0","1",0
"03-11","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"03-09","1","0","1",0
"03-11","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"03-09","0","1","1",0
"03-11","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"03-09","1","1","1",0
"03-11","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
