"burst_date_mother","nature_ancestor_V","probas"
"1","0",0.0471952081875164
"2","0",0.0043018930890957
"3","0",5.31761478049305e-10
"8","0",0.646700279484357
"9","0",0.825259548356258
"10","0",0.632585915395426
"11","0",0.916730869729794
"12","0",0.999999997065154
"1","1",0.110498428812445
"2","1",0.0107193110400273
"3","1",1.3336205599413e-09
"8","1",0.821130254336948
"9","1",0.922144968081179
"10","1",0.811958148900341
"11","1",0.965047716801597
"12","1",0.999999998829774
"4","0",0
"5","0",0
"6","0",0
"7","0",0
"4","1",0
"5","1",0
"6","1",0
"7","1",0
