"burst_date_mother","position_mother_L","position_ancestor_L","probas"
"03-10","0","0",0.388014419489888
"03-12","0","0",0.706826487944101
"04-01","0","0",0.79640956980157
"04-02","0","0",1.58614873670097e-07
"03-10","1","0",0.109815787961566
"03-12","1","0",0.319311579444802
"04-01","1","0",0.432181892324175
"04-02","1","0",3.0861866192171e-08
"03-10","0","1",0.17556123964885
"03-12","0","1",0.447437884832786
"04-01","0","1",0.567818107675826
"04-02","0","1",5.32730444785475e-08
"03-10","1","1",0.0397847870933722
"03-12","1","1",0.136109534184531
"04-01","1","1",0.20359043019843
"04-02","1","1",1.03653925562577e-08
"03-05","0","0",0
"03-06","0","0",0
"03-07","0","0",0
"03-08","0","0",0
"03-09","0","0",0
"03-11","0","0",0
"04-03","0","0",0
"04-04","0","0",0
"04-05","0","0",0
"04-06","0","0",0
"04-07","0","0",0
"03-05","1","0",0
"03-06","1","0",0
"03-07","1","0",0
"03-08","1","0",0
"03-09","1","0",0
"03-11","1","0",0
"04-03","1","0",0
"04-04","1","0",0
"04-05","1","0",0
"04-06","1","0",0
"04-07","1","0",0
"03-05","0","1",0
"03-06","0","1",0
"03-07","0","1",0
"03-08","0","1",0
"03-09","0","1",0
"03-11","0","1",0
"04-03","0","1",0
"04-04","0","1",0
"04-05","0","1",0
"04-06","0","1",0
"04-07","0","1",0
"03-05","1","1",0
"03-06","1","1",0
"03-07","1","1",0
"03-08","1","1",0
"03-09","1","1",0
"03-11","1","1",0
"04-03","1","1",0
"04-04","1","1",0
"04-05","1","1",0
"04-06","1","1",0
"04-07","1","1",0
