"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-09","0","0","0",0.849005223143012
"03-10","0","0","0",0.864763093966364
"03-11","0","0","0",0.873973253884844
"03-12","0","0","0",0.797883609707441
"04-01","0","0","0",0.100249273699445
"04-02","0","0","0",0.95241244299212
"04-03","0","0","0",0.0122129847895054
"04-04","0","0","0",1.31020028722363e-08
"03-09","1","0","0",0.67792732835029
"03-10","1","0","0",0.705342593520282
"03-11","1","0","0",0.721918580000198
"03-12","1","0","0",0.596417936100502
"04-01","1","0","0",0.0400399048868151
"04-02","1","0","0",0.882245629072868
"04-03","1","0","0",0.00460716579659421
"04-04","1","0","0",4.90476859055027e-09
"03-09","0","1","0",0.863549971698167
"03-10","0","1","0",0.878008050678185
"03-11","0","1","0",0.886434637333231
"03-12","0","1","0",0.816287147210402
"04-01","0","1","0",0.111433180833014
"04-02","0","1","0",0.957495052769769
"04-03","0","1","0",0.0137252986588653
"04-04","0","1","0",1.47469801730363e-08
"03-09","1","1","0",0.70319024758232
"03-10","1","1","0",0.72931372690722
"03-11","1","1","0",0.745028677684974
"03-12","1","1","0",0.624533338409492
"04-01","1","1","0",0.0448415568906848
"04-02","1","1","0",0.893988267121965
"04-03","1","1","0",0.00518260498860093
"04-04","1","1","0",5.52057009435467e-09
"03-09","0","0","1",0.80098674733126
"03-10","0","0","1",0.820697516953995
"03-11","0","0","1",0.832326828353342
"03-12","0","0","1",0.738612974573215
"04-01","0","0","1",0.0738633491084827
"04-02","0","0","1",0.934751627411361
"04-03","0","0","1",0.00877256735509066
"04-04","0","0","1",9.3784828199356e-09
"03-09","1","0","1",0.601067684023093
"03-10","1","0","1",0.631468803993315
"03-11","1","0","1",0.650139239038574
"03-12","1","0","1",0.514049975156184
"04-01","1","0","1",0.0289906636999896
"04-02","1","0","1",0.842841297989948
"04-03","1","0","1",0.00330215720642492
"04-04","1","0","1",3.51085924065467e-09
"03-09","0","1","1",0.819171767742525
"03-10","0","1","1",0.837446962465082
"03-11","0","1","1",0.84819087559174
"03-12","0","1","1",0.760795383859498
"04-01","0","1","1",0.0823731099082022
"04-02","0","1","1",0.941604855594994
"04-03","0","1","1",0.00986311382626668
"04-04","0","1","1",1.05559662604319e-08
"03-09","1","1","1",0.629060625723059
"03-10","1","1","1",0.658540376476674
"03-11","1","1","1",0.67654184021778
"03-12","1","1","1",0.543511639446892
"04-01","1","1","1",0.0325121491933371
"04-02","1","1","1",0.857880403261029
"04-03","1","1","1",0.00371520801009318
"04-04","1","1","1",3.95165320748892e-09
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
