"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"04-08","0","0","0",0.770560772844609
"04-09","0","0","0",0.87426238786542
"04-10","0","0","0",0.251582115540733
"04-12","0","0","0",0.552287502297465
"05-01","0","0","0",0.654816765096421
"04-08","1","0","0",0.37862919921759
"04-09","1","0","0",0.557823201337698
"04-10","1","0","0",0.0574841740139104
"04-12","1","0","0",0.182883324528052
"05-01","1","0","0",0.256055745851346
"04-08","0","1","0",0.761545071792812
"04-09","0","1","0",0.868626858953991
"04-10","0","1","0",0.242227958732289
"04-12","0","1","0",0.539817054789179
"05-01","0","1","0",0.643357979179911
"04-08","1","1","0",0.366866811625135
"04-09","1","1","0",0.545380021011031
"04-10","1","1","0",0.0548182367041921
"04-12","1","1","0",0.175484560025377
"05-01","1","1","0",0.24659005805328
"04-08","0","0","1",0.837231437008859
"04-09","0","0","1",0.914156359692874
"04-10","0","0","1",0.339863810443862
"04-12","0","0","1",0.65389584801673
"05-01","0","0","1",0.743944254148654
"04-08","1","0","1",0.482736920300258
"04-09","1","0","1",0.658951028067129
"04-10","1","0","1",0.0854303529174448
"04-12","1","0","1",0.255280889936685
"05-01","1","0","1",0.345183234903579
"04-08","0","1","1",0.830258430939074
"04-09","0","1","1",0.910125056923169
"04-10","0","1","1",0.328668706825896
"04-12","0","1","1",0.642423185060588
"05-01","0","1","1",0.734243381885425
"04-08","1","1","1",0.470187637482794
"04-09","1","1","1",0.647555615890728
"04-10","1","1","1",0.0815805403920104
"04-12","1","1","1",0.245834381023799
"05-01","1","1","1",0.333901537966234
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"04-11","0","0","0",0
"05-02","0","0","0",0
"05-03","0","0","0",0
"05-04","0","0","0",0
"05-05","0","0","0",0
"05-06","0","0","0",0
"05-07","0","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"04-11","1","0","0",0
"05-02","1","0","0",0
"05-03","1","0","0",0
"05-04","1","0","0",0
"05-05","1","0","0",0
"05-06","1","0","0",0
"05-07","1","0","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"04-11","0","1","0",0
"05-02","0","1","0",0
"05-03","0","1","0",0
"05-04","0","1","0",0
"05-05","0","1","0",0
"05-06","0","1","0",0
"05-07","0","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"04-11","1","1","0",0
"05-02","1","1","0",0
"05-03","1","1","0",0
"05-04","1","1","0",0
"05-05","1","1","0",0
"05-06","1","1","0",0
"05-07","1","1","0",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"04-11","0","0","1",0
"05-02","0","0","1",0
"05-03","0","0","1",0
"05-04","0","0","1",0
"05-05","0","0","1",0
"05-06","0","0","1",0
"05-07","0","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"04-11","1","0","1",0
"05-02","1","0","1",0
"05-03","1","0","1",0
"05-04","1","0","1",0
"05-05","1","0","1",0
"05-06","1","0","1",0
"05-07","1","0","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"04-11","0","1","1",0
"05-02","0","1","1",0
"05-03","0","1","1",0
"05-04","0","1","1",0
"05-05","0","1","1",0
"05-06","0","1","1",0
"05-07","0","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
"04-11","1","1","1",0
"05-02","1","1","1",0
"05-03","1","1","1",0
"05-04","1","1","1",0
"05-05","1","1","1",0
"05-06","1","1","1",0
"05-07","1","1","1",0
