"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",0.916924835702756
"2","0","0","0",0.999999550228326
"3","0","0","0",0.738550716147656
"8","0","0","0",0.171598852898141
"9","0","0","0",5.15566219642734e-07
"10","0","0","0",0.154818927677153
"11","0","0","0",0.999999542135219
"12","0","0","0",0.890705220640154
"1","1","0","0",0.885854722508863
"2","1","0","0",0.999999360338828
"3","1","0","0",0.66513236003984
"8","1","0","0",0.12713440468642
"9","1","0","0",3.62515474645956e-07
"10","1","0","0",0.114103579491827
"11","1","0","0",0.999999348828888
"12","1","0","0",0.851417994717276
"1","0","1","0",0.884038986389241
"2","0","1","0",0.999999348828888
"3","0","1","0",0.661148577571955
"8","0","1","0",0.125168485149199
"9","0","1","0",3.56107738495821e-07
"10","0","1","0",0.112313232379747
"11","0","1","0",0.99999933711184
"12","0","1","0",0.849147749106039
"1","1","1","0",0.842778479229103
"2","1","1","0",0.999999073910464
"3","1","1","0",0.578402303253393
"8","1","1","0",0.0914074851416175
"9","1","1","0",2.5039375121288e-07
"10","1","1","0",0.0816958086909089
"11","1","1","0",0.999999057246592
"12","1","1","0",0.798304918461882
"1","0","0","1",0.938361856224802
"2","0","0","1",0.999999673912698
"3","0","0","1",0.79576367894793
"8","0","0","1",0.222222222222232
"9","0","0","1",7.11119579224232e-07
"10","0","0","1",0.201697327044096
"11","0","0","1",0.999999668045144
"12","0","0","1",0.918305237550983
"1","1","0","1",0.914562133933122
"2","1","0","1",0.99999953624159
"3","1","0","1",0.732594430042318
"8","1","0","1",0.167289289153139
"9","1","0","1",5.00016985085744e-07
"10","1","0","1",0.15085403732176
"11","1","0","1",0.999999527896808
"12","1","0","1",0.887688158010205
"1","0","1","1",0.913158286785138
"2","0","1","1",0.999999527896808
"3","0","1","1",0.729086323556262
"8","0","1","1",0.164819689198909
"9","0","1","1",4.91178806573835e-07
"10","0","1","1",0.148583769530037
"11","0","1","1",0.999999519401873
"12","0","1","1",0.88589783021296
"1","1","1","1",0.880862517437516
"2","1","1","1",0.999999328579154
"3","1","1","1",0.654254431708879
"8","1","1","1",0.121853460452287
"9","1","1","1",3.4536769502751e-07
"10","1","1","1",0.109296136998136
"11","1","1","1",0.999999316497737
"12","1","1","1",0.845182897142809
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
