"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"03-09","0","0","0",1.5485646004775
"03-10","0","0","0",1.18152138097554
"03-11","0","0","0",1.77024661960244
"03-12","0","0","0",1.53219470404792
"04-01","0","0","0",0.510786738042754
"04-02","0","0","0",0.68598198940484
"04-03","0","0","0",6.14421235333728e-07
"03-09","1","0","0",0.692760794154148
"03-10","1","0","0",0.528561540114202
"03-11","1","0","0",0.791931737084997
"03-12","1","0","0",0.685437610835041
"04-01","1","0","0",0.228503884294394
"04-02","1","0","0",0.306878658861894
"04-03","1","0","0",2.74865474003292e-07
"03-09","0","1","0",1.48315976733074
"03-10","0","1","0",1.1316189043477
"03-11","0","1","0",1.69547887355684
"03-12","0","1","0",1.46748126623868
"04-01","0","1","0",0.489213261957248
"04-02","0","1","0",0.657009005297577
"04-03","0","1","0",5.88470675462713e-07
"03-09","1","1","0",0.663501501943609
"03-10","1","1","0",0.50623733140615
"03-11","1","1","0",0.758483882787092
"03-12","1","1","0",0.656487618981066
"04-01","1","1","0",0.218852844601861
"04-02","1","1","0",0.293917399465306
"04-03","1","1","0",2.63256316426368e-07
"03-09","0","0","1",2.37361011692284
"03-10","0","0","1",1.81101331024836
"03-11","0","0","1",2.71340006380177
"03-12","0","0","1",2.34851865366309
"04-01","0","0","1",0.782924114779876
"04-02","0","0","1",1.05146003568473
"04-03","0","0","1",9.41773084436175e-07
"03-09","1","0","1",1.06185045758166
"03-10","1","0","1",0.810168990460285
"03-11","1","0","1",1.21385777672925
"03-12","1","0","1",1.05062562265456
"04-01","1","0","1",0.350246370961921
"04-02","1","0","1",0.47037772212906
"04-03","1","0","1",4.21308526415903e-07
"03-09","0","1","1",2.27335884319172
"03-10","0","1","1",1.73452375124203
"03-11","0","1","1",2.59879749676735
"03-12","0","1","1",2.24932713744381
"04-01","0","1","1",0.749856704432281
"04-02","0","1","1",1.00705080136978
"04-03","0","1","1",9.01996564018066e-07
"03-09","1","1","1",1.01700237569762
"03-10","1","1","1",0.775950871548493
"03-11","1","1","1",1.16258954721761
"03-12","1","1","1",1.00625163042444
"04-01","1","1","1",0.33545344243575
"04-02","1","1","1",0.450510952333137
"04-03","1","1","1",4.03514232354782e-07
"03-05","0","0","0",0
"03-06","0","0","0",0
"03-07","0","0","0",0
"03-08","0","0","0",0
"04-04","0","0","0",0
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"03-05","1","0","0",0
"03-06","1","0","0",0
"03-07","1","0","0",0
"03-08","1","0","0",0
"04-04","1","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"03-05","0","1","0",0
"03-06","0","1","0",0
"03-07","0","1","0",0
"03-08","0","1","0",0
"04-04","0","1","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"03-05","1","1","0",0
"03-06","1","1","0",0
"03-07","1","1","0",0
"03-08","1","1","0",0
"04-04","1","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"03-05","0","0","1",0
"03-06","0","0","1",0
"03-07","0","0","1",0
"03-08","0","0","1",0
"04-04","0","0","1",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"03-05","1","0","1",0
"03-06","1","0","1",0
"03-07","1","0","1",0
"03-08","1","0","1",0
"04-04","1","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"03-05","0","1","1",0
"03-06","0","1","1",0
"03-07","0","1","1",0
"03-08","0","1","1",0
"04-04","0","1","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"03-05","1","1","1",0
"03-06","1","1","1",0
"03-07","1","1","1",0
"03-08","1","1","1",0
"04-04","1","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
